"","id","order"
"1000","2R 42555021",42555021
"1001","2R 42559682",42559682
"1002","2R 42560168",42560168
"1003","2R 42587078",42587078
"1004","2R 42594332",42594332
"1005","2R 42601254",42601254
"1006","2R 42602005",42602005
"1007","2R 42625194",42625194
"1008","2R 42629185",42629185
"1009","2R 42636754",42636754
"1010","2R 42637932",42637932
"1011","2R 42649630",42649630
"1012","2R 42753136",42753136
"1013","2R 42787196",42787196
"1014","2R 42787258",42787258
"1015","2R 42798212",42798212
"1016","2R 42799541",42799541
"1017","2R 42801195",42801195
"1018","2R 42801344",42801344
"1019","2R 42803515",42803515
"1020","2R 42807902",42807902
"1021","2R 42810135",42810135
"1022","2R 42811319",42811319
"1023","2R 42819671",42819671
"1024","2R 42820876",42820876
"1025","2R 42879108",42879108
"1026","2R 42879517",42879517
"1027","2R 42879548",42879548
"1028","2R 42899391",42899391
"1029","2R 42899988",42899988
"1030","2R 42900495",42900495
"1031","2R 42900779",42900779
"1032","2R 42901747",42901747
"1033","2R 42901775",42901775
"1034","2R 42904177",42904177
"1035","2R 42904586",42904586
"1036","2R 42918689",42918689
"1037","2R 42932182",42932182
"1038","2R 42955093",42955093
"1039","2R 43686560",43686560
"1040","2R 43729392",43729392
"1041","2R 43875503",43875503
"1042","2R 44009906",44009906
"1043","2R 44009947",44009947
"1044","2R 46232519",46232519
"1045","2R 46232520",46232520
"1046","2R 47133926",47133926
"1047","2R 47244973",47244973
"1048","2R 47249187",47249187
"1049","2R 47263979",47263979
"1050","2R 47266093",47266093
"1051","2R 47266526",47266526
"1052","2R 47284502",47284502
"1053","2R 47300687",47300687
"1054","2R 47311032",47311032
"1055","2R 47484975",47484975
"1056","2R 47533251",47533251
"1057","2R 48136778",48136778
"1058","2R 48136783",48136783
"1059","2R 49262889",49262889
"1060","2R 49263547",49263547
"1061","2R 49390897",49390897
"1062","2R 49391394",49391394
"1063","2R 49391545",49391545
"1064","2R 49411634",49411634
"1065","2R 49428791",49428791
"1066","2R 49430687",49430687
"1067","2R 49433869",49433869
"1068","2R 49434006",49434006
"1069","2R 52499126",52499126
"1070","2R 52607235",52607235
"1071","2R 52730411",52730411
"1072","2R 53404398",53404398
"1073","2R 53705937",53705937
"1074","2R 53708908",53708908
"1075","2R 53730220",53730220
"1076","2R 53758606",53758606
"1077","2R 53786838",53786838
"1078","2R 53812921",53812921
"1079","2R 53813514",53813514
"1080","2R 53813659",53813659
"1081","2R 53813915",53813915
"1082","2R 53899906",53899906
"1083","2R 54213329",54213329
"1084","2R 54406305",54406305
"1085","2R 54482750",54482750
"1086","2R 54810681",54810681
"1087","2R 54962839",54962839
"1088","2R 55816275",55816275
"1089","2R 56390923",56390923
"1090","2R 56479430",56479430
"1091","2R 56747861",56747861
"1092","2R 56793220",56793220
"1093","2R 57128709",57128709
"1094","2R 58525580",58525580
"1095","2R 58525606",58525606
"1096","2R 58984289",58984289
"1097","2R 58986571",58986571
"1098","2R 58987704",58987704
"1099","2R 58987797",58987797
"1100","2R 58995364",58995364
"1101","2R 59015999",59015999
"1102","2R 59016827",59016827
"1103","2R 59018663",59018663
"1104","2R 59020001",59020001
"1105","2R 59025686",59025686
"1106","2R 59040944",59040944
"1107","2R 59295522",59295522
"1108","2R 59296735",59296735
"1109","2R 59299028",59299028
"1110","2R 59299047",59299047
"1111","2R 59299401",59299401
"1112","2R 59302431",59302431
"1113","2R 59309799",59309799
"1114","2R 59329436",59329436
"1115","2R 59333965",59333965
"1116","2R 61329812",61329812
"1117","3L 11118269",175228383
"1118","3L 11119230",175229344
"1119","3L 11119896",175230010
"1120","3L 11123842",175233956
"1121","3L 11123869",175233983
"1122","3L 11146487",175256601
"1123","3L 11148637",175258751
"1124","3L 11190640",175300754
"1125","3L 11207125",175317239
"1126","3L 11213955",175324069
"1127","3L 11249876",175359990
"1128","3L 11250605",175360719
"1129","3L 11305747",175415861
"1130","3L 11305885",175415999
"1131","3L 11306043",175416157
"1132","3L 11352735",175462849
"1133","3L 11541358",175651472
"1134","3L 11593718",175703832
"1135","3L 11646281",175756395
"1136","3L 11646383",175756497
"1137","3L 11679752",175789866
"1138","3L 15015266",179125380
"1139","3L 37072980",201183094
"1140","3L 41793881",205903995
"1141","3L 41795981",205906095
"1142","3L 41798376",205908490
"1143","3L 41798587",205908701
"1144","3L 41814825",205924939
"1145","3L 41859682",205969796
"1146","3R 1447844",112357274
"1147","3R 27175702",138085132
"1148","3R 27297149",138206579
"1149","3R 27452005",138361435
"1150","3R 27977936",138887366
"1151","3R 28083313",138992743
"1152","3R 28083314",138992744
"1153","3R 28162927",139072357
"1154","3R 28176435",139085865
"1155","3R 28243441",139152871
"1156","3R 28302764",139212194
"1157","3R 28351408",139260838
"1158","3R 28405159",139314589
"1159","3R 28405184",139314614
"1160","3R 28628901",139538331
"1161","3R 28773289",139682719
"1162","3R 29239116",140148546
"1163","3R 29306588",140216018
"1164","3R 30164167",141073597
"1165","3R 42592335",153501765
"1166","3R 42595043",153504473
"1167","3R 42596021",153505451
"1168","3R 42596131",153505561
"1169","X 15196606",221270155
"1170","X 15248492",221322041
"1171","X 15248663",221322212
"1172","X 15261065",221334614
"1173","X 15278545",221352094
"1174","X 15278888",221352437
"1175","X 15315650",221389199
"1176","X 15365557",221439106
"1177","X 15961887",222035436
"1178","X 22179899",228253448
"1179","X 22180869",228254418
"1180","X 22182512",228256061
"1181","X 9169849",215243398
"1182","X 9177340",215250889
"1183","X 9196936",215270485
"1184","X 9254756",215328305
"1185","X 9270641",215344190
"1186","X 9285146",215358695
