"","id","order"
"1564","2R 42022751",42022751
"1565","2R 42123180",42123180
"1566","2R 42227701",42227701
"1567","2R 42251264",42251264
"1568","2R 42251821",42251821
"1569","2R 42272931",42272931
"1570","2R 42274721",42274721
"1571","2R 42280164",42280164
"1572","2R 42285977",42285977
"1573","2R 42288339",42288339
"1574","2R 42296658",42296658
"1575","2R 42297601",42297601
"1576","2R 42400672",42400672
"1577","2R 42403636",42403636
"1578","2R 42404274",42404274
"1579","2R 42415896",42415896
"1580","2R 42439785",42439785
"1581","2R 42440102",42440102
"1582","2R 42480790",42480790
"1583","2R 42494724",42494724
"1584","2R 42550458",42550458
"1585","2R 42567555",42567555
"1586","2R 42589305",42589305
"1587","2R 42601254",42601254
"1588","2R 46476205",46476205
"1589","2R 47284502",47284502
"1590","2R 47551885",47551885
"1591","2R 47827895",47827895
"1592","2R 48093023",48093023
"1593","2R 48108440",48108440
"1594","2R 52994980",52994980
"1595","2R 53535015",53535015
"1596","2R 53707699",53707699
"1597","2R 55035294",55035294
"1598","2R 55854279",55854279
"1599","2R 56155502",56155502
"1600","2R 56192960",56192960
"1601","2R 56207092",56207092
"1602","2R 56212047",56212047
"1603","2R 56221490",56221490
"1604","2R 56221830",56221830
"1605","2R 56247982",56247982
"1606","2R 56272527",56272527
"1607","2R 56283335",56283335
"1608","2R 56283895",56283895
"1609","2R 56312587",56312587
"1610","2R 56313229",56313229
"1611","2R 56321769",56321769
"1612","2R 56326615",56326615
"1613","2R 56373192",56373192
"1614","2R 56373314",56373314
"1615","2R 56392973",56392973
"1616","2R 56436665",56436665
"1617","2R 56438349",56438349
"1618","2R 56439181",56439181
"1619","2R 56440288",56440288
"1620","2R 56440344",56440344
"1621","2R 56445762",56445762
"1622","2R 56445794",56445794
"1623","2R 56445795",56445795
"1624","2R 56445879",56445879
"1625","2R 56473918",56473918
"1626","2R 56494461",56494461
"1627","2R 56595568",56595568
"1628","2R 56600079",56600079
"1629","2R 56610048",56610048
"1630","2R 56621351",56621351
"1631","2R 56621744",56621744
"1632","2R 56631994",56631994
"1633","2R 56641188",56641188
"1634","2R 56656614",56656614
"1635","2R 56678008",56678008
"1636","2R 56678086",56678086
"1637","2R 56682126",56682126
"1638","2R 56686392",56686392
"1639","2R 56693285",56693285
"1640","2R 56693559",56693559
"1641","2R 56700676",56700676
"1642","2R 56709246",56709246
"1643","2R 56715697",56715697
"1644","2R 56722605",56722605
"1645","2R 56723942",56723942
"1646","2R 56735617",56735617
"1647","2R 56737872",56737872
"1648","2R 56740130",56740130
"1649","2R 56740131",56740131
"1650","2R 56741208",56741208
"1651","2R 56749994",56749994
"1652","2R 56784665",56784665
"1653","2R 56796226",56796226
"1654","2R 56807493",56807493
"1655","2R 56814694",56814694
"1656","2R 56841384",56841384
"1657","2R 56842357",56842357
"1658","2R 56858188",56858188
"1659","2R 56860934",56860934
"1660","2R 56869097",56869097
"1661","2R 56871661",56871661
"1662","2R 56877935",56877935
"1663","2R 56889118",56889118
"1664","2R 56889340",56889340
"1665","2R 56891330",56891330
"1666","2R 56905395",56905395
"1667","2R 56913028",56913028
"1668","2R 56930300",56930300
"1669","2R 56984469",56984469
"1670","2R 56984509",56984509
"1671","2R 56990506",56990506
"1672","2R 57001280",57001280
"1673","2R 57025845",57025845
"1674","2R 57034438",57034438
"1675","2R 57132936",57132936
"1676","2R 57197986",57197986
"1677","2R 57896899",57896899
"1678","2R 58380318",58380318
"1679","2R 58386183",58386183
"1680","2R 58388365",58388365
"1681","2R 58391778",58391778
"1682","2R 58393923",58393923
"1683","2R 58603044",58603044
"1684","2R 58758400",58758400
"1685","2R 58822513",58822513
"1686","2R 58867325",58867325
"1687","2R 58869893",58869893
"1688","2R 58887129",58887129
"1689","2R 58906777",58906777
"1690","2R 58976661",58976661
"1691","2R 59017674",59017674
"1692","2R 59018472",59018472
"1693","2R 59023528",59023528
"1694","2R 59026223",59026223
"1695","2R 59329419",59329419
"1696","2R 59330389",59330389
"1697","2R 59342824",59342824
"1698","2R 59347918",59347918
"1699","2R 59412439",59412439
"1700","2R 59454845",59454845
"1701","2R 59459153",59459153
"1702","2R 59510128",59510128
"1703","2R 59845400",59845400
"1704","2R 59896956",59896956
"1705","2R 59926982",59926982
"1706","2R 59983598",59983598
"1707","2R 60163096",60163096
"1708","2R 60223918",60223918
"1709","2R 60411240",60411240
"1710","2R 60447789",60447789
"1711","2R 60671181",60671181
"1712","2R 60777826",60777826
"1713","2R 60779218",60779218
"1714","2R 60841605",60841605
"1715","2R 60989131",60989131
"1716","2R 60997883",60997883
"1717","2R 61009878",61009878
"1718","2R 61012571",61012571
"1719","2R 61032626",61032626
"1720","2R 61034195",61034195
"1721","2R 61076919",61076919
"1722","2R 61081435",61081435
"1723","2R 61094463",61094463
"1724","2R 61126201",61126201
"1725","2R 61145022",61145022
"1726","2R 61145389",61145389
"1727","2R 61145391",61145391
"1728","2R 61145395",61145395
"1729","2R 61183680",61183680
"1730","2R 61183760",61183760
"1731","2R 61231213",61231213
"1732","2R 61249806",61249806
"1733","2R 61254581",61254581
"1734","2R 61358337",61358337
"1735","2R 61358931",61358931
"1736","2R 61429616",61429616
"1737","2R 61429990",61429990
"1738","2R 61523376",61523376
"1739","3L 10074513",174184627
"1740","3L 1014256",165124370
"1741","3L 1014638",165124752
"1742","3L 1015398",165125512
"1743","3L 1015789",165125903
"1744","3L 1016630",165126744
"1745","3L 10180070",174290184
"1746","3L 10185891",174296005
"1747","3L 10230544",174340658
"1748","3L 10230979",174341093
"1749","3L 10232149",174342263
"1750","3L 10237681",174347795
"1751","3L 10245355",174355469
"1752","3L 10246235",174356349
"1753","3L 10246373",174356487
"1754","3L 10250601",174360715
"1755","3L 10250817",174360931
"1756","3L 10265075",174375189
"1757","3L 10265082",174375196
"1758","3L 1026965",165137079
"1759","3L 10272861",174382975
"1760","3L 1027818",165137932
"1761","3L 10278538",174388652
"1762","3L 10280618",174390732
"1763","3L 10282010",174392124
"1764","3L 1028746",165138860
"1765","3L 1029005",165139119
"1766","3L 1029158",165139272
"1767","3L 10298022",174408136
"1768","3L 10368857",174478971
"1769","3L 10371661",174481775
"1770","3L 10377233",174487347
"1771","3L 10388492",174498606
"1772","3L 10393033",174503147
"1773","3L 10401749",174511863
"1774","3L 10415516",174525630
"1775","3L 10416237",174526351
"1776","3L 10432418",174542532
"1777","3L 10432657",174542771
"1778","3L 10432783",174542897
"1779","3L 10432803",174542917
"1780","3L 10433232",174543346
"1781","3L 10434849",174544963
"1782","3L 10435090",174545204
"1783","3L 10435716",174545830
"1784","3L 10435760",174545874
"1785","3L 10435871",174545985
"1786","3L 10435895",174546009
"1787","3L 10435906",174546020
"1788","3L 10437005",174547119
"1789","3L 10438898",174549012
"1790","3L 10447910",174558024
"1791","3L 10448056",174558170
"1792","3L 10463193",174573307
"1793","3L 10485700",174595814
"1794","3L 10488898",174599012
"1795","3L 10488906",174599020
"1796","3L 10502194",174612308
"1797","3L 10509068",174619182
"1798","3L 10545817",174655931
"1799","3L 10546441",174656555
"1800","3L 10610175",174720289
"1801","3L 10742774",174852888
"1802","3L 10742968",174853082
"1803","3L 10745657",174855771
"1804","3L 10749977",174860091
"1805","3L 10760150",174870264
"1806","3L 10761730",174871844
"1807","3L 10764621",174874735
"1808","3L 10764681",174874795
"1809","3L 10764735",174874849
"1810","3L 10764749",174874863
"1811","3L 10764838",174874952
"1812","3L 10765377",174875491
"1813","3L 10765793",174875907
"1814","3L 10765901",174876015
"1815","3L 10766049",174876163
"1816","3L 10767207",174877321
"1817","3L 10767291",174877405
"1818","3L 10774272",174884386
"1819","3L 10776634",174886748
"1820","3L 10776946",174887060
"1821","3L 10778334",174888448
"1822","3L 10778363",174888477
"1823","3L 10780335",174890449
"1824","3L 10780369",174890483
"1825","3L 10780377",174890491
"1826","3L 10780391",174890505
"1827","3L 10780568",174890682
"1828","3L 10782452",174892566
"1829","3L 10782651",174892765
"1830","3L 10807614",174917728
"1831","3L 10812978",174923092
"1832","3L 10812980",174923094
"1833","3L 10832595",174942709
"1834","3L 10835833",174945947
"1835","3L 10837231",174947345
"1836","3L 10837339",174947453
"1837","3L 10839017",174949131
"1838","3L 10839045",174949159
"1839","3L 10853997",174964111
"1840","3L 10862596",174972710
"1841","3L 10869140",174979254
"1842","3L 10875174",174985288
"1843","3L 10875879",174985993
"1844","3L 10876071",174986185
"1845","3L 10880722",174990836
"1846","3L 10882833",174992947
"1847","3L 10883088",174993202
"1848","3L 10883299",174993413
"1849","3L 10885976",174996090
"1850","3L 10886088",174996202
"1851","3L 10886513",174996627
"1852","3L 10887615",174997729
"1853","3L 10889229",174999343
"1854","3L 10889540",174999654
"1855","3L 10889699",174999813
"1856","3L 10892967",175003081
"1857","3L 10893026",175003140
"1858","3L 10893568",175003682
"1859","3L 10894176",175004290
"1860","3L 10901077",175011191
"1861","3L 10901162",175011276
"1862","3L 10904305",175014419
"1863","3L 10911570",175021684
"1864","3L 10911730",175021844
"1865","3L 10928310",175038424
"1866","3L 1093400",165203514
"1867","3L 1093531",165203645
"1868","3L 1093569",165203683
"1869","3L 10941868",175051982
"1870","3L 10941889",175052003
"1871","3L 10954013",175064127
"1872","3L 10954022",175064136
"1873","3L 10954302",175064416
"1874","3L 10970885",175080999
"1875","3L 10986081",175096195
"1876","3L 10986092",175096206
"1877","3L 10986108",175096222
"1878","3L 10986973",175097087
"1879","3L 11007982",175118096
"1880","3L 11009391",175119505
"1881","3L 11017092",175127206
"1882","3L 11061058",175171172
"1883","3L 11077933",175188047
"1884","3L 11078125",175188239
"1885","3L 11078865",175188979
"1886","3L 11080484",175190598
"1887","3L 11080605",175190719
"1888","3L 11080683",175190797
"1889","3L 11080842",175190956
"1890","3L 11086131",175196245
"1891","3L 11089038",175199152
"1892","3L 11093776",175203890
"1893","3L 11095612",175205726
"1894","3L 11100620",175210734
"1895","3L 11112934",175223048
"1896","3L 11117112",175227226
"1897","3L 11126086",175236200
"1898","3L 11129012",175239126
"1899","3L 11129294",175239408
"1900","3L 11129321",175239435
"1901","3L 11129338",175239452
"1902","3L 11129353",175239467
"1903","3L 11130773",175240887
"1904","3L 11130776",175240890
"1905","3L 11130795",175240909
"1906","3L 11131446",175241560
"1907","3L 11131605",175241719
"1908","3L 11132323",175242437
"1909","3L 11132444",175242558
"1910","3L 11133310",175243424
"1911","3L 11134435",175244549
"1912","3L 11136859",175246973
"1913","3L 11137500",175247614
"1914","3L 11137737",175247851
"1915","3L 11137859",175247973
"1916","3L 11139529",175249643
"1917","3L 11139900",175250014
"1918","3L 11140095",175250209
"1919","3L 11141099",175251213
"1920","3L 11141120",175251234
"1921","3L 11141474",175251588
"1922","3L 11141672",175251786
"1923","3L 11141732",175251846
"1924","3L 11142769",175252883
"1925","3L 11146219",175256333
"1926","3L 11146487",175256601
"1927","3L 11148637",175258751
"1928","3L 11149051",175259165
"1929","3L 11166575",175276689
"1930","3L 11167658",175277772
"1931","3L 11167690",175277804
"1932","3L 11167839",175277953
"1933","3L 11190640",175300754
"1934","3L 11213955",175324069
"1935","3L 11214323",175324437
"1936","3L 11214908",175325022
"1937","3L 11215905",175326019
"1938","3L 11216182",175326296
"1939","3L 11217087",175327201
"1940","3L 11217147",175327261
"1941","3L 11217263",175327377
"1942","3L 11221022",175331136
"1943","3L 11240420",175350534
"1944","3L 11241338",175351452
"1945","3L 11242853",175352967
"1946","3L 11243167",175353281
"1947","3L 11243474",175353588
"1948","3L 11243722",175353836
"1949","3L 11247006",175357120
"1950","3L 11250430",175360544
"1951","3L 11252720",175362834
"1952","3L 11267768",175377882
"1953","3L 11296767",175406881
"1954","3L 11308581",175418695
"1955","3L 11309455",175419569
"1956","3L 11325822",175435936
"1957","3L 11326221",175436335
"1958","3L 11330236",175440350
"1959","3L 11330864",175440978
"1960","3L 11334242",175444356
"1961","3L 11338468",175448582
"1962","3L 11341288",175451402
"1963","3L 11352856",175462970
"1964","3L 11362379",175472493
"1965","3L 11393373",175503487
"1966","3L 11393420",175503534
"1967","3L 11440743",175550857
"1968","3L 11471798",175581912
"1969","3L 11472389",175582503
"1970","3L 11475320",175585434
"1971","3L 1151995",165262109
"1972","3L 1152210",165262324
"1973","3L 11523298",175633412
"1974","3L 11523490",175633604
"1975","3L 11539212",175649326
"1976","3L 11539213",175649327
"1977","3L 11547301",175657415
"1978","3L 11547802",175657916
"1979","3L 11547817",175657931
"1980","3L 11547986",175658100
"1981","3L 11548052",175658166
"1982","3L 11548053",175658167
"1983","3L 11548098",175658212
"1984","3L 11548679",175658793
"1985","3L 11548782",175658896
"1986","3L 11548839",175658953
"1987","3L 11548910",175659024
"1988","3L 11548944",175659058
"1989","3L 11548971",175659085
"1990","3L 11548978",175659092
"1991","3L 11549122",175659236
"1992","3L 11584246",175694360
"1993","3L 11584415",175694529
"1994","3L 11584767",175694881
"1995","3L 11587199",175697313
"1996","3L 11591234",175701348
"1997","3L 11591278",175701392
"1998","3L 11591291",175701405
"1999","3L 11591855",175701969
"2000","3L 11592016",175702130
"2001","3L 11592775",175702889
"2002","3L 11592984",175703098
"2003","3L 11593158",175703272
"2004","3L 11593667",175703781
"2005","3L 11630806",175740920
"2006","3L 11640950",175751064
"2007","3L 11641265",175751379
"2008","3L 11642003",175752117
"2009","3L 11642718",175752832
"2010","3L 11644028",175754142
"2011","3L 11644079",175754193
"2012","3L 11644296",175754410
"2013","3L 11644389",175754503
"2014","3L 11644395",175754509
"2015","3L 11644423",175754537
"2016","3L 11644585",175754699
"2017","3L 11644916",175755030
"2018","3L 11645224",175755338
"2019","3L 11645754",175755868
"2020","3L 11645756",175755870
"2021","3L 11646281",175756395
"2022","3L 11653789",175763903
"2023","3L 11656625",175766739
"2024","3L 11657742",175767856
"2025","3L 11657959",175768073
"2026","3L 11657960",175768074
"2027","3L 11663073",175773187
"2028","3L 11663230",175773344
"2029","3L 11666651",175776765
"2030","3L 11666833",175776947
"2031","3L 11666902",175777016
"2032","3L 11666916",175777030
"2033","3L 11667003",175777117
"2034","3L 11667007",175777121
"2035","3L 11667196",175777310
"2036","3L 11667349",175777463
"2037","3L 11667792",175777906
"2038","3L 11670423",175780537
"2039","3L 11676916",175787030
"2040","3L 11676922",175787036
"2041","3L 11677574",175787688
"2042","3L 11677606",175787720
"2043","3L 11677617",175787731
"2044","3L 11677757",175787871
"2045","3L 11678113",175788227
"2046","3L 11678368",175788482
"2047","3L 11680726",175790840
"2048","3L 117155",164227269
"2049","3L 11726416",175836530
"2050","3L 11726430",175836544
"2051","3L 11737825",175847939
"2052","3L 11746399",175856513
"2053","3L 11749700",175859814
"2054","3L 11752913",175863027
"2055","3L 11762986",175873100
"2056","3L 11839737",175949851
"2057","3L 11978642",176088756
"2058","3L 11984653",176094767
"2059","3L 12034076",176144190
"2060","3L 12049099",176159213
"2061","3L 12073356",176183470
"2062","3L 12084513",176194627
"2063","3L 12085458",176195572
"2064","3L 12085466",176195580
"2065","3L 12270581",176380695
"2066","3L 12271477",176381591
"2067","3L 122834",164232948
"2068","3L 1237695",165347809
"2069","3L 1240033",165350147
"2070","3L 1240527",165350641
"2071","3L 1241009",165351123
"2072","3L 124293",164234407
"2073","3L 1248555",165358669
"2074","3L 1248601",165358715
"2075","3L 1265562",165375676
"2076","3L 1266577",165376691
"2077","3L 1277229",165387343
"2078","3L 127777",164237891
"2079","3L 1300202",165410316
"2080","3L 13007274",177117388
"2081","3L 1302994",165413108
"2082","3L 1327881",165437995
"2083","3L 1333374",165443488
"2084","3L 13411531",177521645
"2085","3L 13645774",177755888
"2086","3L 13645779",177755893
"2087","3L 1366749",165476863
"2088","3L 1383782",165493896
"2089","3L 1385641",165495755
"2090","3L 138698",164248812
"2091","3L 138936",164249050
"2092","3L 13979510",178089624
"2093","3L 13982350",178092464
"2094","3L 14257687",178367801
"2095","3L 14437534",178547648
"2096","3L 14437856",178547970
"2097","3L 14438182",178548296
"2098","3L 14519261",178629375
"2099","3L 14520820",178630934
"2100","3L 14521695",178631809
"2101","3L 14563006",178673120
"2102","3L 14569907",178680021
"2103","3L 14570021",178680135
"2104","3L 14570106",178680220
"2105","3L 14575993",178686107
"2106","3L 14576012",178686126
"2107","3L 14577638",178687752
"2108","3L 14599146",178709260
"2109","3L 14624713",178734827
"2110","3L 14648677",178758791
"2111","3L 14648792",178758906
"2112","3L 14649764",178759878
"2113","3L 146790",164256904
"2114","3L 1473594",165583708
"2115","3L 14846448",178956562
"2116","3L 14847423",178957537
"2117","3L 14847791",178957905
"2118","3L 14854241",178964355
"2119","3L 14858540",178968654
"2120","3L 14867010",178977124
"2121","3L 1497503",165607617
"2122","3L 1498012",165608126
"2123","3L 1498901",165609015
"2124","3L 1499045",165609159
"2125","3L 1499048",165609162
"2126","3L 1499694",165609808
"2127","3L 1500035",165610149
"2128","3L 1500038",165610152
"2129","3L 15000629",179110743
"2130","3L 1500098",165610212
"2131","3L 1500132",165610246
"2132","3L 1500395",165610509
"2133","3L 1500503",165610617
"2134","3L 1500533",165610647
"2135","3L 1500804",165610918
"2136","3L 1500885",165610999
"2137","3L 15010253",179120367
"2138","3L 15010264",179120378
"2139","3L 15010266",179120380
"2140","3L 1501102",165611216
"2141","3L 1508121",165618235
"2142","3L 1515897",165626011
"2143","3L 1515938",165626052
"2144","3L 15217260",179327374
"2145","3L 15234369",179344483
"2146","3L 15234412",179344526
"2147","3L 15247929",179358043
"2148","3L 1552046",165662160
"2149","3L 1556817",165666931
"2150","3L 1556835",165666949
"2151","3L 1557682",165667796
"2152","3L 1559852",165669966
"2153","3L 1562841",165672955
"2154","3L 1563721",165673835
"2155","3L 1563768",165673882
"2156","3L 1564935",165675049
"2157","3L 1565013",165675127
"2158","3L 1565152",165675266
"2159","3L 1565413",165675527
"2160","3L 1566816",165676930
"2161","3L 1566997",165677111
"2162","3L 15682104",179792218
"2163","3L 15690810",179800924
"2164","3L 15690829",179800943
"2165","3L 1571603",165681717
"2166","3L 1572705",165682819
"2167","3L 1572801",165682915
"2168","3L 1574460",165684574
"2169","3L 1576364",165686478
"2170","3L 1576491",165686605
"2171","3L 1578161",165688275
"2172","3L 1578290",165688404
"2173","3L 1580431",165690545
"2174","3L 1581146",165691260
"2175","3L 1582664",165692778
"2176","3L 15828131",179938245
"2177","3L 1583284",165693398
"2178","3L 1583935",165694049
"2179","3L 15840288",179950402
"2180","3L 1584160",165694274
"2181","3L 1584409",165694523
"2182","3L 1584631",165694745
"2183","3L 1584790",165694904
"2184","3L 15852340",179962454
"2185","3L 1592460",165702574
"2186","3L 1594897",165705011
"2187","3L 1597129",165707243
"2188","3L 1598451",165708565
"2189","3L 1598692",165708806
"2190","3L 1600393",165710507
"2191","3L 1600498",165710612
"2192","3L 1600878",165710992
"2193","3L 1601163",165711277
"2194","3L 1601498",165711612
"2195","3L 1601572",165711686
"2196","3L 1601676",165711790
"2197","3L 1601739",165711853
"2198","3L 1602558",165712672
"2199","3L 1602663",165712777
"2200","3L 1603042",165713156
"2201","3L 1603118",165713232
"2202","3L 16040563",180150677
"2203","3L 1607266",165717380
"2204","3L 1611724",165721838
"2205","3L 1612938",165723052
"2206","3L 1615895",165726009
"2207","3L 1622535",165732649
"2208","3L 1624302",165734416
"2209","3L 1625041",165735155
"2210","3L 1626395",165736509
"2211","3L 1629842",165739956
"2212","3L 1636373",165746487
"2213","3L 1642591",165752705
"2214","3L 1642604",165752718
"2215","3L 1642790",165752904
"2216","3L 1644474",165754588
"2217","3L 1644513",165754627
"2218","3L 1645769",165755883
"2219","3L 1646636",165756750
"2220","3L 1646928",165757042
"2221","3L 1646949",165757063
"2222","3L 1652490",165762604
"2223","3L 1654818",165764932
"2224","3L 166210",164276324
"2225","3L 166319",164276433
"2226","3L 1664820",165774934
"2227","3L 1664978",165775092
"2228","3L 16849677",180959791
"2229","3L 16849680",180959794
"2230","3L 17099615",181209729
"2231","3L 17101253",181211367
"2232","3L 17477258",181587372
"2233","3L 17477263",181587377
"2234","3L 17477264",181587378
"2235","3L 17500165",181610279
"2236","3L 17517331",181627445
"2237","3L 17544008",181654122
"2238","3L 17578694",181688808
"2239","3L 17579311",181689425
"2240","3L 17579340",181689454
"2241","3L 17580014",181690128
"2242","3L 17598184",181708298
"2243","3L 17623928",181734042
"2244","3L 17629343",181739457
"2245","3L 17635666",181745780
"2246","3L 17998334",182108448
"2247","3L 181557",164291671
"2248","3L 181906",164292020
"2249","3L 182770",164292884
"2250","3L 188358",164298472
"2251","3L 188483",164298597
"2252","3L 1886409",165996523
"2253","3L 188706",164298820
"2254","3L 18949939",183060053
"2255","3L 18949949",183060063
"2256","3L 18980471",183090585
"2257","3L 191307",164301421
"2258","3L 19164298",183274412
"2259","3L 19164442",183274556
"2260","3L 191750",164301864
"2261","3L 19201573",183311687
"2262","3L 19210934",183321048
"2263","3L 19220088",183330202
"2264","3L 19221910",183332024
"2265","3L 192226",164302340
"2266","3L 193390",164303504
"2267","3L 1943475",166053589
"2268","3L 19865948",183976062
"2269","3L 198733",164308847
"2270","3L 2163665",166273779
"2271","3L 2165518",166275632
"2272","3L 2167994",166278108
"2273","3L 2222073",166332187
"2274","3L 2222793",166332907
"2275","3L 2224672",166334786
"2276","3L 2322653",166432767
"2277","3L 2342985",166453099
"2278","3L 2346521",166456635
"2279","3L 2352093",166462207
"2280","3L 2354334",166464448
"2281","3L 2360686",166470800
"2282","3L 2360977",166471091
"2283","3L 2364653",166474767
"2284","3L 2364714",166474828
"2285","3L 2364722",166474836
"2286","3L 2364725",166474839
"2287","3L 2364918",166475032
"2288","3L 2365137",166475251
"2289","3L 2365182",166475296
"2290","3L 2366389",166476503
"2291","3L 2366390",166476504
"2292","3L 2377851",166487965
"2293","3L 2390549",166500663
"2294","3L 2391504",166501618
"2295","3L 2391516",166501630
"2296","3L 2393173",166503287
"2297","3L 2393469",166503583
"2298","3L 2393526",166503640
"2299","3L 2395833",166505947
"2300","3L 2402163",166512277
"2301","3L 2402382",166512496
"2302","3L 2411063",166521177
"2303","3L 2414127",166524241
"2304","3L 2414886",166525000
"2305","3L 2414888",166525002
"2306","3L 2424623",166534737
"2307","3L 2425157",166535271
"2308","3L 2451904",166562018
"2309","3L 2547640",166657754
"2310","3L 2548032",166658146
"2311","3L 2548538",166658652
"2312","3L 2568619",166678733
"2313","3L 2598523",166708637
"2314","3L 2609115",166719229
"2315","3L 2621875",166731989
"2316","3L 2627308",166737422
"2317","3L 2628052",166738166
"2318","3L 2628321",166738435
"2319","3L 2628352",166738466
"2320","3L 2628508",166738622
"2321","3L 2629374",166739488
"2322","3L 2650318",166760432
"2323","3L 2659945",166770059
"2324","3L 2660011",166770125
"2325","3L 2660037",166770151
"2326","3L 2660073",166770187
"2327","3L 2660109",166770223
"2328","3L 2660123",166770237
"2329","3L 2706872",166816986
"2330","3L 2714087",166824201
"2331","3L 2764660",166874774
"2332","3L 2765824",166875938
"2333","3L 2766956",166877070
"2334","3L 2767267",166877381
"2335","3L 2767418",166877532
"2336","3L 2767513",166877627
"2337","3L 2767667",166877781
"2338","3L 2852602",166962716
"2339","3L 2852625",166962739
"2340","3L 2858485",166968599
"2341","3L 2907391",167017505
"2342","3L 2907396",167017510
"2343","3L 2922322",167032436
"2344","3L 301685",164411799
"2345","3L 3036985",167147099
"2346","3L 3069501",167179615
"2347","3L 3072875",167182989
"2348","3L 3095020",167205134
"2349","3L 3095776",167205890
"2350","3L 3098184",167208298
"2351","3L 3098471",167208585
"2352","3L 3098475",167208589
"2353","3L 3098826",167208940
"2354","3L 3098889",167209003
"2355","3L 3101481",167211595
"2356","3L 31043740",195153854
"2357","3L 3105717",167215831
"2358","3L 32200197",196310311
"2359","3L 3244247",167354361
"2360","3L 3244260",167354374
"2361","3L 3311392",167421506
"2362","3L 33254723",197364837
"2363","3L 33254724",197364838
"2364","3L 33262226",197372340
"2365","3L 33262242",197372356
"2366","3L 33262243",197372357
"2367","3L 33264434",197374548
"2368","3L 33264524",197374638
"2369","3L 33272891",197383005
"2370","3L 33273140",197383254
"2371","3L 33273141",197383255
"2372","3L 33273206",197383320
"2373","3L 33276066",197386180
"2374","3L 33276474",197386588
"2375","3L 33276960",197387074
"2376","3L 33278285",197388399
"2377","3L 33278322",197388436
"2378","3L 33278329",197388443
"2379","3L 33280867",197390981
"2380","3L 33282928",197393042
"2381","3L 33285040",197395154
"2382","3L 33285114",197395228
"2383","3L 33285686",197395800
"2384","3L 33285780",197395894
"2385","3L 33285838",197395952
"2386","3L 33287244",197397358
"2387","3L 33289274",197399388
"2388","3L 33289580",197399694
"2389","3L 33289962",197400076
"2390","3L 33290622",197400736
"2391","3L 337761",164447875
"2392","3L 342863",164452977
"2393","3L 345021",164455135
"2394","3L 37025382",201135496
"2395","3L 37025560",201135674
"2396","3L 3958748",168068862
"2397","3L 3973687",168083801
"2398","3L 4064245",168174359
"2399","3L 4073539",168183653
"2400","3L 4073679",168183793
"2401","3L 4074215",168184329
"2402","3L 4080314",168190428
"2403","3L 4087907",168198021
"2404","3L 4091306",168201420
"2405","3L 4092100",168202214
"2406","3L 4092281",168202395
"2407","3L 4092825",168202939
"2408","3L 4093047",168203161
"2409","3L 4093892",168204006
"2410","3L 4093973",168204087
"2411","3L 4093978",168204092
"2412","3L 4118811",168228925
"2413","3L 4118934",168229048
"2414","3L 4119628",168229742
"2415","3L 4121698",168231812
"2416","3L 4121925",168232039
"2417","3L 4122675",168232789
"2418","3L 4142502",168252616
"2419","3L 4142555",168252669
"2420","3L 4157033",168267147
"2421","3L 4160491",168270605
"2422","3L 4160680",168270794
"2423","3L 4161026",168271140
"2424","3L 4163007",168273121
"2425","3L 4163033",168273147
"2426","3L 4163158",168273272
"2427","3L 4166097",168276211
"2428","3L 4166138",168276252
"2429","3L 4167104",168277218
"2430","3L 41785931",205896045
"2431","3L 41788746",205898860
"2432","3L 41802408",205912522
"2433","3L 41803414",205913528
"2434","3L 41803425",205913539
"2435","3L 41817224",205927338
"2436","3L 41817854",205927968
"2437","3L 41824694",205934808
"2438","3L 4850789",168960903
"2439","3L 5053024",169163138
"2440","3L 5079041",169189155
"2441","3L 5079043",169189157
"2442","3L 5079044",169189158
"2443","3L 5079045",169189159
"2444","3L 5079047",169189161
"2445","3L 5082361",169192475
"2446","3L 5113541",169223655
"2447","3L 5113946",169224060
"2448","3L 5114427",169224541
"2449","3L 5114611",169224725
"2450","3L 5114881",169224995
"2451","3L 5115044",169225158
"2452","3L 5115827",169225941
"2453","3L 5116058",169226172
"2454","3L 5119200",169229314
"2455","3L 5119402",169229516
"2456","3L 5120187",169230301
"2457","3L 5120190",169230304
"2458","3L 5120616",169230730
"2459","3L 5121456",169231570
"2460","3L 5121468",169231582
"2461","3L 5122302",169232416
"2462","3L 5122674",169232788
"2463","3L 5123913",169234027
"2464","3L 5124034",169234148
"2465","3L 5124239",169234353
"2466","3L 5124667",169234781
"2467","3L 5124689",169234803
"2468","3L 5124719",169234833
"2469","3L 5124724",169234838
"2470","3L 5124815",169234929
"2471","3L 5125019",169235133
"2472","3L 5125102",169235216
"2473","3L 5125130",169235244
"2474","3L 5125892",169236006
"2475","3L 5126114",169236228
"2476","3L 5128013",169238127
"2477","3L 5131989",169242103
"2478","3L 5132050",169242164
"2479","3L 5132147",169242261
"2480","3L 5132480",169242594
"2481","3L 5132563",169242677
"2482","3L 5132693",169242807
"2483","3L 5132696",169242810
"2484","3L 5132721",169242835
"2485","3L 5132724",169242838
"2486","3L 5132833",169242947
"2487","3L 5133586",169243700
"2488","3L 5133629",169243743
"2489","3L 5134761",169244875
"2490","3L 5134938",169245052
"2491","3L 5143851",169253965
"2492","3L 5240602",169350716
"2493","3L 5241015",169351129
"2494","3L 5245405",169355519
"2495","3L 5245976",169356090
"2496","3L 5245983",169356097
"2497","3L 5247701",169357815
