"","id","order"
"1002","2R 28623117",28623117
"1003","2R 28625728",28625728
"1004","2R 28626096",28626096
"1005","2R 28631829",28631829
"1006","2R 28643857",28643857
"1007","2R 28646872",28646872
"1008","2R 28659046",28659046
"1009","2R 28664490",28664490
"1010","2R 28679035",28679035
"1011","2R 28679094",28679094
"1012","2R 28679696",28679696
"1013","2R 28687906",28687906
"1014","2R 28687944",28687944
"1015","2R 28687976",28687976
"1016","2R 28688491",28688491
"1017","2R 28689469",28689469
"1018","2R 28694888",28694888
"1019","2R 28697940",28697940
"1020","2R 28697951",28697951
"1021","2R 28698023",28698023
"1022","2R 28699063",28699063
"1023","2R 28707840",28707840
"1024","2R 28707879",28707879
"1025","2R 28708056",28708056
"1026","2R 28710083",28710083
"1027","2R 28710089",28710089
"1028","2R 28727250",28727250
"1029","2R 28731412",28731412
"1030","2R 28737147",28737147
"1031","2R 28742168",28742168
"1032","2R 28750836",28750836
"1033","2R 28758681",28758681
"1034","2R 28758685",28758685
"1035","2R 28769141",28769141
"1036","2R 28769145",28769145
"1037","2R 28769146",28769146
"1038","2R 28769147",28769147
"1039","2R 28788969",28788969
"1040","2R 28795765",28795765
"1041","2R 28797058",28797058
"1042","2R 28823859",28823859
"1043","2R 28825275",28825275
"1044","2R 28829908",28829908
"1045","2R 28837187",28837187
"1046","2R 28841810",28841810
"1047","2R 28856526",28856526
"1048","2R 28867113",28867113
"1049","2R 28924021",28924021
"1050","2R 28977139",28977139
"1051","2R 28981467",28981467
"1052","2R 29168636",29168636
"1053","2R 29426313",29426313
"1054","2R 40275985",40275985
"1055","2R 40276316",40276316
"1056","2R 40276450",40276450
"1057","2R 40620802",40620802
"1058","2R 40649032",40649032
"1059","2R 40721260",40721260
"1060","2R 40746915",40746915
"1061","2R 40782921",40782921
"1062","2R 40793156",40793156
"1063","2R 40834707",40834707
"1064","2R 40910255",40910255
"1065","2R 40925288",40925288
"1066","2R 41024284",41024284
"1067","2R 41062680",41062680
"1068","2R 41192743",41192743
"1069","2R 41195718",41195718
"1070","2R 41229716",41229716
"1071","2R 41258480",41258480
"1072","2R 41258714",41258714
"1073","2R 41275517",41275517
"1074","2R 41308316",41308316
"1075","2R 41402955",41402955
"1076","2R 46911724",46911724
"1077","2R 47705614",47705614
"1078","2R 47708971",47708971
"1079","2R 47708981",47708981
"1080","2R 47709615",47709615
"1081","2R 47711954",47711954
"1082","2R 47714889",47714889
"1083","2R 47714894",47714894
"1084","2R 47715109",47715109
"1085","2R 47715590",47715590
"1086","2R 47716591",47716591
"1087","2R 47716618",47716618
"1088","2R 47716676",47716676
"1089","2R 47716688",47716688
"1090","2R 47736417",47736417
"1091","2R 47816788",47816788
"1092","2R 48172125",48172125
"1093","2R 48194691",48194691
"1094","2R 48194713",48194713
"1095","2R 48206369",48206369
"1096","2R 48206577",48206577
"1097","2R 48972858",48972858
"1098","2R 48973395",48973395
"1099","2R 49689368",49689368
"1100","2R 51126090",51126090
"1101","2R 51126101",51126101
"1102","2R 51126111",51126111
"1103","2R 51126783",51126783
"1104","2R 51127300",51127300
"1105","2R 52838574",52838574
"1106","2R 52911132",52911132
"1107","2R 53714846",53714846
"1108","2R 53714858",53714858
"1109","2R 53718038",53718038
"1110","2R 53718039",53718039
"1111","2R 55666364",55666364
"1112","2R 55668061",55668061
"1113","2R 55668094",55668094
"1114","2R 56023028",56023028
"1115","2R 57136843",57136843
"1116","2R 58240830",58240830
"1117","2R 58301749",58301749
"1118","2R 58356051",58356051
"1119","2R 58970922",58970922
"1120","2R 58971857",58971857
"1121","2R 59081948",59081948
"1122","2R 59194726",59194726
"1123","2R 59232207",59232207
"1124","2R 59295522",59295522
"1125","2R 59299028",59299028
"1126","2R 59299401",59299401
"1127","2R 59308357",59308357
"1128","2R 59432023",59432023
"1129","2R 59461717",59461717
"1130","2R 59473594",59473594
"1131","2R 59475578",59475578
"1132","2R 59728458",59728458
"1133","2R 59742717",59742717
"1134","2R 59747914",59747914
"1135","2R 60708446",60708446
"1136","2R 60723701",60723701
"1137","2R 60988343",60988343
"1138","2R 60988350",60988350
"1139","2R 60988495",60988495
"1140","2R 60998351",60998351
"1141","2R 61003704",61003704
"1142","2R 61006443",61006443
"1143","2R 61015944",61015944
"1144","2R 61041616",61041616
"1145","2R 61071017",61071017
"1146","2R 61081815",61081815
"1147","2R 61094122",61094122
"1148","2R 61109472",61109472
"1149","2R 61143133",61143133
"1150","2R 61183703",61183703
"1151","2R 61233703",61233703
"1152","2R 61233834",61233834
"1153","2R 61236161",61236161
"1154","2R 61237012",61237012
"1155","2R 61237358",61237358
"1156","2R 61240208",61240208
"1157","2R 61240800",61240800
"1158","2R 61242627",61242627
"1159","2R 61243963",61243963
"1160","2R 61253887",61253887
"1161","2R 61257502",61257502
"1162","2R 61305383",61305383
"1163","2R 61332408",61332408
"1164","2R 61351612",61351612
"1165","2R 61354176",61354176
"1166","2R 61356029",61356029
"1167","2R 61363383",61363383
"1168","2R 61363446",61363446
"1169","2R 61364493",61364493
"1170","2R 61370739",61370739
"1171","3L 10030339",174140453
"1172","3L 1003481",165113595
"1173","3L 10058342",174168456
"1174","3L 10081336",174191450
"1175","3L 10084504",174194618
"1176","3L 10084708",174194822
"1177","3L 10084979",174195093
"1178","3L 10084981",174195095
"1179","3L 10107788",174217902
"1180","3L 10112964",174223078
"1181","3L 1013879",165123993
"1182","3L 1014000",165124114
"1183","3L 1014521",165124635
"1184","3L 1014989",165125103
"1185","3L 1016399",165126513
"1186","3L 1016671",165126785
"1187","3L 10243325",174353439
"1188","3L 10243327",174353441
"1189","3L 1028496",165138610
"1190","3L 1028554",165138668
"1191","3L 1028819",165138933
"1192","3L 1029712",165139826
"1193","3L 10298022",174408136
"1194","3L 10339181",174449295
"1195","3L 10385594",174495708
"1196","3L 10385716",174495830
"1197","3L 10387477",174497591
"1198","3L 10416354",174526468
"1199","3L 10435090",174545204
"1200","3L 10435716",174545830
"1201","3L 10435760",174545874
"1202","3L 10435906",174546020
"1203","3L 10495628",174605742
"1204","3L 10557696",174667810
"1205","3L 10775670",174885784
"1206","3L 10777782",174887896
"1207","3L 10779999",174890113
"1208","3L 10856198",174966312
"1209","3L 10883706",174993820
"1210","3L 10885668",174995782
"1211","3L 10951615",175061729
"1212","3L 1095423",165205537
"1213","3L 10955049",175065163
"1214","3L 10955545",175065659
"1215","3L 10955634",175065748
"1216","3L 10955813",175065927
"1217","3L 11019676",175129790
"1218","3L 11020974",175131088
"1219","3L 11021570",175131684
"1220","3L 11269874",175379988
"1221","3L 11425341",175535455
"1222","3L 114389",164224503
"1223","3L 11493810",175603924
"1224","3L 115044",164225158
"1225","3L 11548971",175659085
"1226","3L 11548978",175659092
"1227","3L 115585",164225699
"1228","3L 116321",164226435
"1229","3L 11645396",175755510
"1230","3L 11645819",175755933
"1231","3L 116568",164226682
"1232","3L 116808",164226922
"1233","3L 116817",164226931
"1234","3L 116842",164226956
"1235","3L 117039",164227153
"1236","3L 11918068",176028182
"1237","3L 12061519",176171633
"1238","3L 120868",164230982
"1239","3L 122048",164232162
"1240","3L 12205119",176315233
"1241","3L 122238",164232352
"1242","3L 122297",164232411
"1243","3L 122526",164232640
"1244","3L 122607",164232721
"1245","3L 123113",164233227
"1246","3L 123447",164233561
"1247","3L 123517",164233631
"1248","3L 123833",164233947
"1249","3L 124633",164234747
"1250","3L 12477704",176587818
"1251","3L 12478819",176588933
"1252","3L 12478851",176588965
"1253","3L 12480255",176590369
"1254","3L 127700",164237814
"1255","3L 127705",164237819
"1256","3L 127723",164237837
"1257","3L 127785",164237899
"1258","3L 127792",164237906
"1259","3L 127971",164238085
"1260","3L 129051",164239165
"1261","3L 129079",164239193
"1262","3L 129195",164239309
"1263","3L 136326",164246440
"1264","3L 137558",164247672
"1265","3L 137733",164247847
"1266","3L 137774",164247888
"1267","3L 137775",164247889
"1268","3L 137810",164247924
"1269","3L 138420",164248534
"1270","3L 138857",164248971
"1271","3L 139245",164249359
"1272","3L 139705",164249819
"1273","3L 139762",164249876
"1274","3L 139768",164249882
"1275","3L 139774",164249888
"1276","3L 139831",164249945
"1277","3L 14517165",178627279
"1278","3L 14518402",178628516
"1279","3L 14518458",178628572
"1280","3L 14519261",178629375
"1281","3L 14563929",178674043
"1282","3L 146178",164256292
"1283","3L 14679414",178789528
"1284","3L 15168728",179278842
"1285","3L 152195",164262309
"1286","3L 152263",164262377
"1287","3L 152428",164262542
"1288","3L 155997",164266111
"1289","3L 156101",164266215
"1290","3L 156107",164266221
"1291","3L 156157",164266271
"1292","3L 156383",164266497
"1293","3L 156614",164266728
"1294","3L 156655",164266769
"1295","3L 15693964",179804078
"1296","3L 157228",164267342
"1297","3L 15852340",179962454
"1298","3L 16230114",180340228
"1299","3L 166203",164276317
"1300","3L 166275",164276389
"1301","3L 166503",164276617
"1302","3L 166802",164276916
"1303","3L 167283",164277397
"1304","3L 167734",164277848
"1305","3L 167767",164277881
"1306","3L 168197",164278311
"1307","3L 168256",164278370
"1308","3L 168829",164278943
"1309","3L 168910",164279024
"1310","3L 169659",164279773
"1311","3L 169878",164279992
"1312","3L 16995152",181105266
"1313","3L 170097",164280211
"1314","3L 17074221",181184335
"1315","3L 17460242",181570356
"1316","3L 17881224",181991338
"1317","3L 181275",164291389
"1318","3L 181568",164291682
"1319","3L 181616",164291730
"1320","3L 182099",164292213
"1321","3L 182320",164292434
"1322","3L 182954",164293068
"1323","3L 183827",164293941
"1324","3L 188076",164298190
"1325","3L 188449",164298563
"1326","3L 188532",164298646
"1327","3L 188586",164298700
"1328","3L 189320",164299434
"1329","3L 189704",164299818
"1330","3L 189769",164299883
"1331","3L 189901",164300015
"1332","3L 190155",164300269
"1333","3L 190531",164300645
"1334","3L 190904",164301018
"1335","3L 190934",164301048
"1336","3L 190935",164301049
"1337","3L 19119694",183229808
"1338","3L 191814",164301928
"1339","3L 191903",164302017
"1340","3L 192086",164302200
"1341","3L 192230",164302344
"1342","3L 192912",164303026
"1343","3L 192963",164303077
"1344","3L 192985",164303099
"1345","3L 193035",164303149
"1346","3L 193107",164303221
"1347","3L 193135",164303249
"1348","3L 193173",164303287
"1349","3L 193364",164303478
"1350","3L 193415",164303529
"1351","3L 193759",164303873
"1352","3L 193874",164303988
"1353","3L 198752",164308866
"1354","3L 217520",164327634
"1355","3L 2628321",166738435
"1356","3L 2628352",166738466
"1357","3L 2772869",166882983
"1358","3L 2772870",166882984
"1359","3L 2858490",166968604
"1360","3L 2864799",166974913
"1361","3L 292180",164402294
"1362","3L 296109",164406223
"1363","3L 296897",164407011
"1364","3L 301532",164411646
"1365","3L 301669",164411783
"1366","3L 301838",164411952
"1367","3L 302248",164412362
"1368","3L 302353",164412467
"1369","3L 302443",164412557
"1370","3L 302725",164412839
"1371","3L 303013",164413127
"1372","3L 303760",164413874
"1373","3L 304422",164414536
"1374","3L 304440",164414554
"1375","3L 305059",164415173
"1376","3L 305087",164415201
"1377","3L 305123",164415237
"1378","3L 305251",164415365
"1379","3L 3271045",167381159
"1380","3L 3272812",167382926
"1381","3L 3306374",167416488
"1382","3L 33384984",197495098
"1383","3L 336296",164446410
"1384","3L 336469",164446583
"1385","3L 336504",164446618
"1386","3L 336696",164446810
"1387","3L 336738",164446852
"1388","3L 337141",164447255
"1389","3L 337366",164447480
"1390","3L 337669",164447783
"1391","3L 337729",164447843
"1392","3L 337781",164447895
"1393","3L 337866",164447980
"1394","3L 340075",164450189
"1395","3L 340089",164450203
"1396","3L 340252",164450366
"1397","3L 340396",164450510
"1398","3L 340578",164450692
"1399","3L 341847",164451961
"1400","3L 341866",164451980
"1401","3L 341909",164452023
"1402","3L 342108",164452222
"1403","3L 342168",164452282
"1404","3L 343147",164453261
"1405","3L 343235",164453349
"1406","3L 343548",164453662
"1407","3L 343895",164454009
"1408","3L 343978",164454092
"1409","3L 344055",164454169
"1410","3L 344176",164454290
"1411","3L 344250",164454364
"1412","3L 344536",164454650
"1413","3L 344648",164454762
"1414","3L 344820",164454934
"1415","3L 344948",164455062
"1416","3L 345130",164455244
"1417","3L 345225",164455339
"1418","3L 345284",164455398
"1419","3L 345366",164455480
"1420","3L 345532",164455646
"1421","3L 345572",164455686
"1422","3L 345776",164455890
"1423","3L 345882",164455996
"1424","3L 345895",164456009
"1425","3L 346574",164456688
"1426","3L 346694",164456808
"1427","3L 346828",164456942
"1428","3L 347135",164457249
"1429","3L 357389",164467503
"1430","3L 357451",164467565
"1431","3L 357584",164467698
"1432","3L 357829",164467943
"1433","3L 36402746",200512860
"1434","3L 367259",164477373
"1435","3L 367347",164477461
"1436","3L 367402",164477516
"1437","3L 367491",164477605
"1438","3L 367652",164477766
"1439","3L 368130",164478244
"1440","3L 368539",164478653
"1441","3L 369309",164479423
"1442","3L 369411",164479525
"1443","3L 369431",164479545
"1444","3L 369581",164479695
"1445","3L 369582",164479696
"1446","3L 370236",164480350
"1447","3L 37025560",201135674
"1448","3L 370477",164480591
"1449","3L 370547",164480661
"1450","3L 370550",164480664
"1451","3L 370665",164480779
"1452","3L 371999",164482113
"1453","3L 372186",164482300
"1454","3L 372667",164482781
"1455","3L 373127",164483241
"1456","3L 374259",164484373
"1457","3L 374670",164484784
"1458","3L 374849",164484963
"1459","3L 374859",164484973
"1460","3L 375607",164485721
"1461","3L 375779",164485893
"1462","3L 376733",164486847
"1463","3L 376748",164486862
"1464","3L 377123",164487237
"1465","3L 378558",164488672
"1466","3L 379878",164489992
"1467","3L 379946",164490060
"1468","3L 380974",164491088
"1469","3L 381007",164491121
"1470","3L 381020",164491134
"1471","3L 381748",164491862
"1472","3L 382271",164492385
"1473","3L 3830176",167940290
"1474","3L 3847628",167957742
"1475","3L 3847735",167957849
"1476","3L 385396",164495510
"1477","3L 385591",164495705
"1478","3L 385619",164495733
"1479","3L 386093",164496207
"1480","3L 3861466",167971580
"1481","3L 3863716",167973830
"1482","3L 3864069",167974183
"1483","3L 387135",164497249
"1484","3L 3879633",167989747
"1485","3L 388666",164498780
"1486","3L 388794",164498908
"1487","3L 388880",164498994
"1488","3L 388930",164499044
"1489","3L 3893453",168003567
"1490","3L 390834",164500948
"1491","3L 390900",164501014
"1492","3L 390979",164501093
"1493","3L 390985",164501099
"1494","3L 391138",164501252
"1495","3L 391140",164501254
"1496","3L 391186",164501300
"1497","3L 391224",164501338
"1498","3L 391296",164501410
"1499","3L 3928523",168038637
"1500","3L 3935197",168045311
"1501","3L 3935487",168045601
"1502","3L 3942521",168052635
"1503","3L 3943191",168053305
"1504","3L 396302",164506416
"1505","3L 3963671",168073785
"1506","3L 398426",164508540
"1507","3L 398644",164508758
"1508","3L 398829",164508943
"1509","3L 398957",164509071
"1510","3L 39935181",204045295
"1511","3L 413508",164523622
"1512","3L 413550",164523664
"1513","3L 413551",164523665
"1514","3L 413944",164524058
"1515","3L 414140",164524254
"1516","3L 414547",164524661
"1517","3L 5245983",169356097
"1518","3L 5411633",169521747
"1519","3L 541509",164651623
"1520","3L 5416381",169526495
"1521","3L 5417900",169528014
"1522","3L 5421788",169531902
"1523","3L 5425658",169535772
"1524","3L 5425798",169535912
"1525","3L 5432140",169542254
"1526","3L 5434198",169544312
"1527","3L 5434576",169544690
"1528","3L 5452935",169563049
"1529","3L 5600330",169710444
"1530","3L 59360",164169474
"1531","3L 60318",164170432
"1532","3L 60944",164171058
"1533","3L 6101988",170212102
"1534","3L 61034",164171148
"1535","3L 61249",164171363
"1536","3L 6281609",170391723
"1537","3L 6296523",170406637
"1538","3L 64957",164175071
"1539","3L 6530429",170640543
"1540","3L 65357",164175471
"1541","3L 6548251",170658365
"1542","3L 6548254",170658368
"1543","3L 65596",164175710
"1544","3L 65602",164175716
"1545","3L 6567110",170677224
"1546","3L 65686",164175800
"1547","3L 65775",164175889
"1548","3L 65968",164176082
"1549","3L 6645878",170755992
"1550","3L 66609",164176723
"1551","3L 67027",164177141
"1552","3L 6721099",170831213
"1553","3L 6723004",170833118
"1554","3L 67247",164177361
"1555","3L 67249",164177363
"1556","3L 6725679",170835793
"1557","3L 6725694",170835808
"1558","3L 67314",164177428
"1559","3L 67348",164177462
"1560","3L 68199",164178313
"1561","3L 68412",164178526
"1562","3L 6867962",170978076
"1563","3L 6924868",171034982
"1564","3L 69369",164179483
"1565","3L 69639",164179753
"1566","3L 69715",164179829
"1567","3L 7423769",171533883
"1568","3L 76928",164187042
"1569","3L 76929",164187043
"1570","3L 77072",164187186
"1571","3L 77257",164187371
"1572","3L 77363",164187477
"1573","3L 77441",164187555
"1574","3L 77443",164187557
"1575","3L 78248",164188362
"1576","3L 78562",164188676
"1577","3L 7887193",171997307
"1578","3L 7913946",172024060
"1579","3L 79429",164189543
"1580","3L 79600",164189714
"1581","3L 79661",164189775
"1582","3L 79772",164189886
"1583","3L 79779",164189893
"1584","3L 79847",164189961
"1585","3L 80187",164190301
"1586","3L 80272",164190386
"1587","3L 81082",164191196
"1588","3L 8135625",172245739
"1589","3L 8135632",172245746
"1590","3L 8135829",172245943
"1591","3L 8153520",172263634
"1592","3L 82544",164192658
"1593","3L 82996",164193110
"1594","3L 8595079",172705193
"1595","3L 8595121",172705235
"1596","3L 8608217",172718331
"1597","3L 8608249",172718363
"1598","3L 8608285",172718399
"1599","3L 8608291",172718405
"1600","3L 8609645",172719759
"1601","3L 9046274",173156388
"1602","3L 9161612",173271726
"1603","3L 9161616",173271730
"1604","3L 921149",165031263
"1605","3L 9283100",173393214
"1606","3L 9306189",173416303
"1607","3L 9307233",173417347
"1608","3L 9454457",173564571
"1609","3L 9454686",173564800
"1610","3L 9454691",173564805
"1611","3L 9455841",173565955
"1612","3L 9459521",173569635
"1613","3L 9695183",173805297
"1614","3L 9718608",173828722
"1615","3L 9718976",173829090
"1616","3L 971966",165082080
"1617","3L 9722006",173832120
"1618","3L 9722088",173832202
"1619","3L 972790",165082904
"1620","3L 973214",165083328
"1621","3L 9733765",173843879
"1622","3L 9742992",173853106
"1623","3L 9743223",173853337
"1624","3L 9743298",173853412
"1625","3L 9744032",173854146
"1626","3L 9744049",173854163
"1627","3L 9768335",173878449
"1628","3L 977253",165087367
"1629","3L 978929",165089043
"1630","3L 978986",165089100
"1631","3L 978989",165089103
"1632","3L 9790716",173900830
"1633","3L 9791023",173901137
"1634","3L 979110",165089224
"1635","3L 9791366",173901480
"1636","3L 9793575",173903689
"1637","3L 979362",165089476
"1638","3L 9793650",173903764
"1639","3L 9793706",173903820
"1640","3L 9794845",173904959
"1641","3L 9794846",173904960
"1642","3L 979624",165089738
"1643","3L 9800096",173910210
"1644","3L 9800794",173910908
"1645","3L 9804884",173914998
"1646","3L 9804937",173915051
"1647","3L 9804938",173915052
"1648","3L 9808175",173918289
"1649","3L 9808988",173919102
"1650","3L 9809793",173919907
"1651","3L 9809823",173919937
"1652","3L 9812565",173922679
"1653","3L 9812699",173922813
"1654","3L 9812921",173923035
"1655","3L 9814141",173924255
"1656","3L 9814176",173924290
"1657","3L 9814222",173924336
"1658","3L 981441",165091555
"1659","3L 981653",165091767
"1660","3L 981981",165092095
"1661","3L 982191",165092305
"1662","3L 982516",165092630
"1663","3L 9825578",173935692
"1664","3R 17002732",127912162
"1665","3R 17002750",127912180
"1666","3R 20767694",131677124
"1667","3R 26583651",137493081
"1668","3R 26697855",137607285
"1669","3R 26704510",137613940
"1670","3R 26774449",137683879
"1671","3R 26949630",137859060
"1672","3R 26950245",137859675
"1673","3R 26954611",137864041
"1674","3R 26957765",137867195
"1675","3R 26964196",137873626
"1676","3R 26964534",137873964
"1677","3R 27236320",138145750
"1678","3R 27236642",138146072
"1679","3R 28086530",138995960
"1680","3R 28090473",138999903
"1681","3R 28096283",139005713
"1682","3R 28123162",139032592
"1683","3R 28139906",139049336
"1684","3R 28140375",139049805
"1685","3R 28152587",139062017
"1686","3R 28215337",139124767
"1687","3R 28268050",139177480
"1688","3R 28288406",139197836
"1689","3R 28306811",139216241
"1690","3R 28306816",139216246
"1691","3R 28312585",139222015
"1692","3R 28381727",139291157
"1693","3R 28432748",139342178
"1694","3R 28458056",139367486
"1695","3R 28459590",139369020
"1696","3R 28461483",139370913
"1697","3R 28468270",139377700
"1698","3R 28479002",139388432
"1699","3R 28479027",139388457
"1700","3R 28486780",139396210
"1701","3R 28496936",139406366
"1702","3R 28515051",139424481
"1703","3R 28559594",139469024
"1704","3R 28560808",139470238
"1705","3R 28560815",139470245
"1706","3R 28566344",139475774
"1707","3R 28566446",139475876
"1708","3R 28577565",139486995
"1709","3R 28577707",139487137
"1710","3R 28577957",139487387
"1711","3R 28582806",139492236
"1712","3R 28582944",139492374
"1713","3R 28583124",139492554
"1714","3R 28584855",139494285
"1715","3R 28586630",139496060
"1716","3R 28587781",139497211
"1717","3R 28589832",139499262
"1718","3R 28589851",139499281
"1719","3R 28593972",139503402
"1720","3R 28595582",139505012
"1721","3R 28599191",139508621
"1722","3R 28599193",139508623
"1723","3R 28599314",139508744
"1724","3R 28599321",139508751
"1725","3R 28599743",139509173
"1726","3R 28600692",139510122
"1727","3R 28603497",139512927
"1728","3R 28603530",139512960
"1729","3R 28605909",139515339
"1730","3R 28607592",139517022
"1731","3R 28608126",139517556
"1732","3R 28616852",139526282
"1733","3R 28616909",139526339
"1734","3R 28621729",139531159
"1735","3R 28624050",139533480
"1736","3R 28624210",139533640
"1737","3R 28626712",139536142
"1738","3R 28628673",139538103
"1739","3R 28628706",139538136
"1740","3R 28628713",139538143
"1741","3R 28628866",139538296
"1742","3R 28628962",139538392
"1743","3R 28629640",139539070
"1744","3R 28632978",139542408
"1745","3R 28635602",139545032
"1746","3R 28637755",139547185
"1747","3R 28638510",139547940
"1748","3R 28638809",139548239
"1749","3R 28639383",139548813
"1750","3R 28643073",139552503
"1751","3R 28649117",139558547
"1752","3R 28654729",139564159
"1753","3R 28668458",139577888
"1754","3R 28677100",139586530
"1755","3R 28707060",139616490
"1756","3R 28707073",139616503
"1757","3R 28707074",139616504
"1758","3R 28709500",139618930
"1759","3R 28717920",139627350
"1760","3R 28719922",139629352
"1761","3R 28721236",139630666
"1762","3R 28721240",139630670
"1763","3R 28730239",139639669
"1764","3R 28793261",139702691
"1765","3R 28793615",139703045
"1766","3R 28793620",139703050
"1767","3R 28797733",139707163
"1768","3R 28798826",139708256
"1769","3R 28812745",139722175
"1770","3R 28812868",139722298
"1771","3R 28815815",139725245
"1772","3R 28825547",139734977
"1773","3R 28830254",139739684
"1774","3R 28833224",139742654
"1775","3R 28835893",139745323
"1776","3R 28851982",139761412
"1777","3R 28865703",139775133
"1778","3R 28867745",139777175
"1779","3R 28880582",139790012
"1780","3R 28883178",139792608
"1781","3R 28927804",139837234
"1782","3R 28937859",139847289
"1783","3R 28957554",139866984
"1784","3R 28969473",139878903
"1785","3R 28989586",139899016
"1786","3R 28989709",139899139
"1787","3R 28998996",139908426
"1788","3R 29013170",139922600
"1789","3R 29014182",139923612
"1790","3R 29073679",139983109
"1791","3R 29105922",140015352
"1792","3R 29119341",140028771
"1793","3R 29153000",140062430
"1794","3R 29153226",140062656
"1795","3R 29155828",140065258
"1796","3R 29160106",140069536
"1797","3R 29162642",140072072
"1798","3R 29169423",140078853
"1799","3R 29182205",140091635
"1800","3R 29182240",140091670
"1801","3R 29182757",140092187
"1802","3R 29182769",140092199
"1803","3R 29182797",140092227
"1804","3R 29189677",140099107
"1805","3R 29206243",140115673
"1806","3R 29206271",140115701
"1807","3R 29207820",140117250
"1808","3R 29207855",140117285
"1809","3R 29207875",140117305
"1810","3R 29215018",140124448
"1811","3R 29230755",140140185
"1812","3R 29239977",140149407
"1813","3R 29240543",140149973
"1814","3R 29240549",140149979
"1815","3R 29324380",140233810
"1816","3R 29345541",140254971
"1817","3R 29366751",140276181
"1818","3R 29366856",140276286
"1819","3R 29374726",140284156
"1820","3R 29378758",140288188
"1821","3R 29400111",140309541
"1822","3R 29421538",140330968
"1823","3R 29421948",140331378
"1824","3R 29428856",140338286
"1825","3R 29975559",140884989
"1826","3R 29976538",140885968
"1827","3R 30092644",141002074
"1828","3R 30133916",141043346
"1829","3R 30134896",141044326
"1830","3R 30135539",141044969
"1831","3R 30138720",141048150
"1832","3R 30195776",141105206
"1833","3R 30200288",141109718
"1834","3R 30250228",141159658
"1835","3R 31736194",142645624
"1836","3R 31984823",142894253
"1837","3R 3265476",114174906
"1838","3R 36279402",147188832
"1839","3R 36302109",147211539
"1840","3R 36521140",147430570
"1841","3R 36627017",147536447
"1842","3R 36697483",147606913
"1843","3R 36749232",147658662
"1844","3R 36749804",147659234
"1845","3R 36836628",147746058
"1846","3R 36836641",147746071
"1847","3R 37183651",148093081
"1848","3R 37376245",148285675
"1849","3R 37773949",148683379
"1850","3R 37951072",148860502
"1851","3R 37951078",148860508
"1852","3R 38007103",148916533
"1853","3R 38260175",149169605
"1854","3R 38756225",149665655
"1855","3R 39203053",150112483
"1856","3R 39203415",150112845
"1857","3R 39203417",150112847
"1858","3R 39203420",150112850
"1859","3R 39205232",150114662
"1860","3R 39205275",150114705
"1861","3R 39205279",150114709
"1862","3R 39205299",150114729
"1863","3R 39216916",150126346
"1864","3R 39226363",150135793
"1865","3R 39479132",150388562
"1866","3R 40511236",151420666
"1867","3R 40681695",151591125
"1868","3R 40867612",151777042
"1869","3R 40955660",151865090
"1870","3R 41002384",151911814
"1871","3R 41012136",151921566
"1872","3R 41012142",151921572
"1873","3R 41012150",151921580
"1874","3R 41012289",151921719
"1875","3R 41068353",151977783
"1876","3R 41069757",151979187
"1877","3R 41070022",151979452
"1878","3R 41071765",151981195
"1879","3R 41073373",151982803
"1880","3R 41091559",152000989
"1881","3R 41101488",152010918
"1882","3R 41108558",152017988
"1883","3R 41133649",152043079
"1884","3R 41153607",152063037
"1885","3R 41206288",152115718
"1886","3R 41260319",152169749
"1887","3R 41261512",152170942
"1888","3R 41269055",152178485
"1889","3R 41270459",152179889
"1890","3R 41271265",152180695
"1891","3R 41273478",152182908
"1892","3R 41275965",152185395
"1893","3R 41276786",152186216
"1894","3R 41279774",152189204
"1895","3R 41286434",152195864
"1896","3R 41286470",152195900
"1897","3R 41304094",152213524
"1898","3R 41304113",152213543
"1899","3R 41310580",152220010
"1900","3R 41310605",152220035
"1901","3R 41316108",152225538
"1902","3R 41321521",152230951
"1903","3R 41321781",152231211
"1904","3R 41322544",152231974
"1905","3R 41322579",152232009
"1906","3R 41322718",152232148
"1907","3R 41322728",152232158
"1908","3R 41322762",152232192
"1909","3R 41322765",152232195
"1910","3R 41323172",152232602
"1911","3R 41323173",152232603
"1912","3R 41323749",152233179
"1913","3R 41323961",152233391
"1914","3R 41324073",152233503
"1915","3R 41324135",152233565
"1916","3R 41324570",152234000
"1917","3R 41324829",152234259
"1918","3R 41325198",152234628
"1919","3R 41325299",152234729
"1920","3R 41326516",152235946
"1921","3R 41326790",152236220
"1922","3R 41326811",152236241
"1923","3R 41326932",152236362
"1924","3R 41327233",152236663
"1925","3R 41327246",152236676
"1926","3R 41327819",152237249
"1927","3R 41328057",152237487
"1928","3R 41328060",152237490
"1929","3R 41329738",152239168
"1930","3R 41329916",152239346
"1931","3R 41331187",152240617
"1932","3R 41331465",152240895
"1933","3R 41331547",152240977
"1934","3R 41335515",152244945
"1935","3R 41336021",152245451
"1936","3R 41336043",152245473
"1937","3R 41340160",152249590
"1938","3R 41340200",152249630
"1939","3R 41343433",152252863
"1940","3R 41343549",152252979
"1941","3R 41343615",152253045
"1942","3R 41343634",152253064
"1943","3R 41345015",152254445
"1944","3R 41346163",152255593
"1945","3R 41346229",152255659
"1946","3R 41346943",152256373
"1947","3R 41347017",152256447
"1948","3R 41347079",152256509
"1949","3R 41347144",152256574
"1950","3R 41354467",152263897
"1951","3R 41354956",152264386
"1952","3R 41355007",152264437
"1953","3R 41355082",152264512
