chrom,pos,test,pass.direction.test,pass.strength.test,vet
2R,28112316,lfmm.temp,TRUE,TRUE,pass
2R,28114612,lfmm.temp,TRUE,TRUE,pass
2R,28115577,lfmm.temp,TRUE,TRUE,pass
2R,28119014,lfmm.temp,TRUE,TRUE,pass
2R,28120510,lfmm.temp,TRUE,TRUE,pass
2R,28121680,lfmm.temp,TRUE,TRUE,pass
2R,28121780,lfmm.temp,FALSE,TRUE,fail
2R,28123735,lfmm.temp,TRUE,TRUE,pass
2R,28124085,lfmm.temp,TRUE,TRUE,pass
2R,28124859,lfmm.temp,TRUE,TRUE,pass
2R,28126856,lfmm.temp,TRUE,TRUE,pass
2R,28127243,lfmm.temp,TRUE,TRUE,pass
2R,28143097,lfmm.temp,TRUE,TRUE,pass
2R,28143539,lfmm.temp,TRUE,TRUE,pass
2R,28143887,lfmm.temp,TRUE,TRUE,pass
2R,28146136,lfmm.temp,TRUE,TRUE,pass
2R,28147803,lfmm.temp,TRUE,TRUE,pass
2R,28152399,lfmm.temp,TRUE,TRUE,pass
2R,28152520,lfmm.temp,TRUE,TRUE,pass
2R,28153403,lfmm.temp,TRUE,TRUE,pass
2R,28154589,lfmm.temp,TRUE,TRUE,pass
2R,28154927,lfmm.temp,TRUE,TRUE,pass
2R,28157657,lfmm.temp,TRUE,TRUE,pass
2R,28158434,lfmm.temp,TRUE,TRUE,pass
2R,28159511,lfmm.temp,FALSE,TRUE,fail
2R,28160093,lfmm.temp,TRUE,TRUE,pass
2R,28160549,lfmm.temp,TRUE,TRUE,pass
2R,28162444,lfmm.temp,TRUE,TRUE,pass
2R,28163368,lfmm.temp,TRUE,TRUE,pass
2R,28166824,lfmm.temp,TRUE,TRUE,pass
2R,28167707,lfmm.temp,FALSE,TRUE,fail
2R,28167979,lfmm.temp,TRUE,TRUE,pass
2R,28172421,lfmm.temp,TRUE,TRUE,pass
2R,28172878,lfmm.temp,TRUE,TRUE,pass
2R,28173114,lfmm.temp,TRUE,TRUE,pass
2R,28173591,lfmm.temp,FALSE,TRUE,fail
2R,28175561,lfmm.temp,TRUE,TRUE,pass
2R,28176227,lfmm.temp,TRUE,TRUE,pass
2R,28177915,lfmm.temp,TRUE,TRUE,pass
2R,28178323,lfmm.temp,TRUE,TRUE,pass
2R,28180182,lfmm.temp,TRUE,TRUE,pass
2R,28180736,lfmm.temp,TRUE,TRUE,pass
2R,28181499,lfmm.temp,TRUE,TRUE,pass
2R,28184723,lfmm.temp,TRUE,TRUE,pass
2R,28185451,lfmm.temp,TRUE,TRUE,pass
2R,28186070,lfmm.temp,TRUE,TRUE,pass
2R,28189544,lfmm.temp,TRUE,TRUE,pass
2R,28189659,lfmm.temp,TRUE,TRUE,pass
2R,28190617,lfmm.temp,TRUE,TRUE,pass
2R,28192923,lfmm.temp,TRUE,TRUE,pass
2R,28193031,lfmm.temp,TRUE,TRUE,pass
2R,28193889,lfmm.temp,TRUE,TRUE,pass
2R,28194378,lfmm.temp,TRUE,TRUE,pass
2R,28195720,lfmm.temp,TRUE,TRUE,pass
2R,28195840,lfmm.temp,FALSE,TRUE,fail
2R,28196447,lfmm.temp,TRUE,TRUE,pass
2R,28198568,lfmm.temp,TRUE,TRUE,pass
2R,28199730,lfmm.temp,TRUE,TRUE,pass
2R,28200883,lfmm.temp,TRUE,TRUE,pass
2R,28201193,lfmm.temp,TRUE,TRUE,pass
2R,28202721,lfmm.temp,TRUE,TRUE,pass
2R,28204622,lfmm.temp,TRUE,TRUE,pass
2R,28204892,lfmm.temp,TRUE,TRUE,pass
2R,28205299,lfmm.temp,FALSE,TRUE,fail
2R,28205980,lfmm.temp,TRUE,TRUE,pass
2R,28208434,lfmm.temp,TRUE,TRUE,pass
2R,28216215,lfmm.temp,TRUE,TRUE,pass
2R,28216703,lfmm.temp,FALSE,TRUE,fail
2R,28217329,lfmm.temp,TRUE,TRUE,pass
2R,28217437,lfmm.temp,TRUE,TRUE,pass
2R,28222735,lfmm.temp,TRUE,TRUE,pass
2R,28224006,lfmm.temp,TRUE,TRUE,pass
2R,28224946,lfmm.temp,TRUE,TRUE,pass
2R,28225394,lfmm.temp,TRUE,TRUE,pass
2R,28227142,lfmm.temp,TRUE,TRUE,pass
2R,28232103,lfmm.temp,TRUE,TRUE,pass
2R,28232513,lfmm.temp,TRUE,TRUE,pass
2R,28233498,lfmm.temp,TRUE,TRUE,pass
2R,28233792,lfmm.temp,TRUE,TRUE,pass
2R,28235756,lfmm.temp,TRUE,TRUE,pass
2R,28236767,lfmm.temp,TRUE,TRUE,pass
2R,28236939,lfmm.temp,TRUE,TRUE,pass
2R,28238975,lfmm.temp,TRUE,TRUE,pass
2R,28244219,lfmm.temp,TRUE,TRUE,pass
2R,28245214,lfmm.temp,FALSE,TRUE,fail
2R,28245330,lfmm.temp,TRUE,TRUE,pass
2R,28246359,lfmm.temp,FALSE,TRUE,fail
2R,28246652,lfmm.temp,TRUE,TRUE,pass
2R,28247055,lfmm.temp,TRUE,TRUE,pass
2R,28247899,lfmm.temp,TRUE,TRUE,pass
2R,28249188,lfmm.temp,TRUE,TRUE,pass
2R,28249446,lfmm.temp,TRUE,TRUE,pass
2R,28249563,lfmm.temp,TRUE,TRUE,pass
2R,28249952,lfmm.temp,TRUE,TRUE,pass
2R,28250583,lfmm.temp,TRUE,TRUE,pass
2R,28250717,lfmm.temp,TRUE,TRUE,pass
2R,28251044,lfmm.temp,TRUE,TRUE,pass
2R,28251274,lfmm.temp,TRUE,TRUE,pass
2R,28251482,lfmm.temp,TRUE,TRUE,pass
2R,28252209,lfmm.temp,TRUE,TRUE,pass
2R,28252313,lfmm.temp,TRUE,TRUE,pass
2R,28252673,lfmm.temp,TRUE,TRUE,pass
2R,28252817,lfmm.temp,TRUE,TRUE,pass
2R,28253368,lfmm.temp,TRUE,TRUE,pass
2R,28257267,lfmm.temp,TRUE,TRUE,pass
2R,28258249,lfmm.temp,TRUE,TRUE,pass
2R,28259278,lfmm.temp,TRUE,TRUE,pass
2R,28259402,lfmm.temp,TRUE,TRUE,pass
2R,28262844,lfmm.temp,TRUE,TRUE,pass
2R,28263623,lfmm.temp,TRUE,TRUE,pass
2R,28264876,lfmm.temp,TRUE,TRUE,pass
2R,28264980,lfmm.temp,TRUE,TRUE,pass
2R,28267405,lfmm.temp,TRUE,TRUE,pass
2R,28267713,lfmm.temp,TRUE,TRUE,pass
2R,28268577,lfmm.temp,TRUE,TRUE,pass
2R,28269648,lfmm.temp,TRUE,TRUE,pass
2R,28270083,lfmm.temp,TRUE,TRUE,pass
2R,28271851,lfmm.temp,TRUE,TRUE,pass
2R,28272441,lfmm.temp,FALSE,TRUE,fail
2R,28272791,lfmm.temp,TRUE,TRUE,pass
2R,28273403,lfmm.temp,TRUE,TRUE,pass
2R,28275202,lfmm.temp,TRUE,TRUE,pass
2R,28275343,lfmm.temp,TRUE,TRUE,pass
2R,28276594,lfmm.temp,TRUE,TRUE,pass
2R,28276989,lfmm.temp,FALSE,TRUE,fail
2R,28278269,lfmm.temp,TRUE,TRUE,pass
2R,28281561,lfmm.temp,TRUE,TRUE,pass
2R,28281703,lfmm.temp,TRUE,TRUE,pass
2R,28281975,lfmm.temp,TRUE,TRUE,pass
2R,28282487,lfmm.temp,FALSE,TRUE,fail
2R,28283013,lfmm.temp,TRUE,TRUE,pass
2R,28283128,lfmm.temp,TRUE,TRUE,pass
2R,28283572,lfmm.temp,TRUE,TRUE,pass
2R,28284397,lfmm.temp,TRUE,TRUE,pass
2R,28284857,lfmm.temp,TRUE,TRUE,pass
2R,28286832,lfmm.temp,TRUE,TRUE,pass
2R,28289896,lfmm.temp,TRUE,TRUE,pass
2R,28290584,lfmm.temp,TRUE,TRUE,pass
2R,28293734,lfmm.temp,TRUE,TRUE,pass
2R,28294181,lfmm.temp,TRUE,TRUE,pass
2R,28294695,lfmm.temp,TRUE,TRUE,pass
2R,28294841,lfmm.temp,TRUE,TRUE,pass
2R,28295399,lfmm.temp,TRUE,TRUE,pass
2R,28295585,lfmm.temp,TRUE,TRUE,pass
2R,28295718,lfmm.temp,TRUE,TRUE,pass
2R,28297273,lfmm.temp,TRUE,TRUE,pass
2R,28297400,lfmm.temp,FALSE,TRUE,fail
2R,28297706,lfmm.temp,TRUE,TRUE,pass
2R,28298265,lfmm.temp,TRUE,TRUE,pass
2R,28298373,lfmm.temp,TRUE,TRUE,pass
2R,28298488,lfmm.temp,TRUE,TRUE,pass
2R,28303668,lfmm.temp,TRUE,TRUE,pass
2R,28303821,lfmm.temp,TRUE,TRUE,pass
2R,28308324,lfmm.temp,TRUE,TRUE,pass
2R,28308979,lfmm.temp,TRUE,TRUE,pass
2R,28310613,lfmm.temp,TRUE,TRUE,pass
2R,28311139,lfmm.temp,FALSE,TRUE,fail
2R,28316081,lfmm.temp,TRUE,TRUE,pass
2R,28317394,lfmm.temp,TRUE,TRUE,pass
2R,28318209,lfmm.temp,TRUE,TRUE,pass
2R,28318831,lfmm.temp,TRUE,TRUE,pass
2R,28319292,lfmm.temp,TRUE,TRUE,pass
2R,28319612,lfmm.temp,TRUE,TRUE,pass
2R,28319746,lfmm.temp,TRUE,TRUE,pass
2R,28320027,lfmm.temp,TRUE,TRUE,pass
2R,28320236,lfmm.temp,TRUE,TRUE,pass
2R,28320339,lfmm.temp,TRUE,TRUE,pass
2R,28320441,lfmm.temp,TRUE,TRUE,pass
2R,28321531,lfmm.temp,TRUE,TRUE,pass
2R,28321671,lfmm.temp,FALSE,TRUE,fail
2R,28323016,lfmm.temp,TRUE,TRUE,pass
2R,28324217,lfmm.temp,TRUE,TRUE,pass
2R,28324429,lfmm.temp,TRUE,TRUE,pass
2R,28324714,lfmm.temp,TRUE,TRUE,pass
2R,28324848,lfmm.temp,TRUE,TRUE,pass
2R,28324964,lfmm.temp,TRUE,TRUE,pass
2R,28325313,lfmm.temp,TRUE,TRUE,pass
2R,28327595,lfmm.temp,TRUE,TRUE,pass
2R,28327761,lfmm.temp,TRUE,TRUE,pass
2R,28328248,lfmm.temp,TRUE,TRUE,pass
2R,28328386,lfmm.temp,TRUE,TRUE,pass
2R,28329705,lfmm.temp,TRUE,TRUE,pass
2R,28329914,lfmm.temp,TRUE,TRUE,pass
2R,28330403,lfmm.temp,TRUE,TRUE,pass
2R,28330539,lfmm.temp,TRUE,TRUE,pass
2R,28330878,lfmm.temp,TRUE,TRUE,pass
2R,28330995,lfmm.temp,FALSE,TRUE,fail
2R,28331296,lfmm.temp,TRUE,TRUE,pass
2R,28331577,lfmm.temp,TRUE,TRUE,pass
2R,28331820,lfmm.temp,TRUE,TRUE,pass
2R,28332257,lfmm.temp,TRUE,TRUE,pass
2R,28332837,lfmm.temp,TRUE,TRUE,pass
2R,28332978,lfmm.temp,TRUE,TRUE,pass
2R,28333129,lfmm.temp,TRUE,TRUE,pass
2R,28333809,lfmm.temp,TRUE,TRUE,pass
2R,28334061,lfmm.temp,TRUE,TRUE,pass
2R,28334610,lfmm.temp,TRUE,TRUE,pass
2R,28334714,lfmm.temp,TRUE,TRUE,pass
2R,28334837,lfmm.temp,TRUE,TRUE,pass
2R,28335910,lfmm.temp,TRUE,TRUE,pass
2R,28337245,lfmm.temp,TRUE,TRUE,pass
2R,28337754,lfmm.temp,FALSE,TRUE,fail
2R,28338099,lfmm.temp,FALSE,TRUE,fail
2R,28339251,lfmm.temp,FALSE,TRUE,fail
2R,28340009,lfmm.temp,TRUE,TRUE,pass
2R,28340287,lfmm.temp,TRUE,TRUE,pass
2R,28342162,lfmm.temp,TRUE,TRUE,pass
2R,28342428,lfmm.temp,TRUE,TRUE,pass
2R,28342948,lfmm.temp,TRUE,TRUE,pass
2R,28343266,lfmm.temp,TRUE,TRUE,pass
2R,28344109,lfmm.temp,TRUE,TRUE,pass
2R,28344804,lfmm.temp,TRUE,TRUE,pass
2R,28346454,lfmm.temp,TRUE,TRUE,pass
2R,28347804,lfmm.temp,TRUE,TRUE,pass
2R,28348634,lfmm.temp,FALSE,TRUE,fail
2R,28348808,lfmm.temp,TRUE,TRUE,pass
2R,28349091,lfmm.temp,TRUE,TRUE,pass
2R,28349823,lfmm.temp,FALSE,TRUE,fail
2R,28349976,lfmm.temp,TRUE,TRUE,pass
2R,28350221,lfmm.temp,TRUE,TRUE,pass
2R,28350804,lfmm.temp,TRUE,TRUE,pass
2R,28351294,lfmm.temp,TRUE,TRUE,pass
2R,28351801,lfmm.temp,TRUE,TRUE,pass
2R,28352447,lfmm.temp,TRUE,TRUE,pass
2R,28352579,lfmm.temp,TRUE,TRUE,pass
2R,28353861,lfmm.temp,TRUE,TRUE,pass
2R,28354378,lfmm.temp,TRUE,TRUE,pass
2R,28355720,lfmm.temp,TRUE,TRUE,pass
2R,28356570,lfmm.temp,TRUE,TRUE,pass
2R,28356697,lfmm.temp,TRUE,TRUE,pass
2R,28357221,lfmm.temp,TRUE,TRUE,pass
2R,28357910,lfmm.temp,TRUE,TRUE,pass
2R,28358298,lfmm.temp,TRUE,TRUE,pass
2R,28358413,lfmm.temp,TRUE,TRUE,pass
2R,28358849,lfmm.temp,TRUE,TRUE,pass
2R,28359835,lfmm.temp,TRUE,TRUE,pass
2R,28359958,lfmm.temp,TRUE,TRUE,pass
2R,28360466,lfmm.temp,TRUE,TRUE,pass
2R,28361215,lfmm.temp,TRUE,TRUE,pass
2R,28361317,lfmm.temp,TRUE,TRUE,pass
2R,28362385,lfmm.temp,FALSE,FALSE,fail
2R,28362631,lfmm.temp,TRUE,TRUE,pass
2R,28364297,lfmm.temp,TRUE,TRUE,pass
2R,28365330,lfmm.temp,TRUE,TRUE,pass
2R,28365559,lfmm.temp,TRUE,TRUE,pass
2R,28366109,lfmm.temp,FALSE,TRUE,fail
2R,28366454,lfmm.temp,TRUE,TRUE,pass
2R,28367354,lfmm.temp,TRUE,TRUE,pass
2R,28367499,lfmm.temp,FALSE,TRUE,fail
2R,28367680,lfmm.temp,TRUE,TRUE,pass
2R,28369021,lfmm.temp,TRUE,TRUE,pass
2R,28369123,lfmm.temp,TRUE,TRUE,pass
2R,28369250,lfmm.temp,TRUE,TRUE,pass
2R,28369446,lfmm.temp,TRUE,TRUE,pass
2R,28370672,lfmm.temp,TRUE,TRUE,pass
2R,28370793,lfmm.temp,TRUE,TRUE,pass
2R,28371021,lfmm.temp,TRUE,TRUE,pass
2R,28371160,lfmm.temp,TRUE,TRUE,pass
2R,28372866,lfmm.temp,TRUE,TRUE,pass
2R,28373929,lfmm.temp,TRUE,TRUE,pass
2R,28374232,lfmm.temp,TRUE,TRUE,pass
2R,28374648,lfmm.temp,TRUE,TRUE,pass
2R,28375494,lfmm.temp,TRUE,TRUE,pass
2R,28375773,lfmm.temp,TRUE,TRUE,pass
2R,28375929,lfmm.temp,TRUE,TRUE,pass
2R,28376767,lfmm.temp,TRUE,TRUE,pass
2R,28377852,lfmm.temp,TRUE,TRUE,pass
2R,28378208,lfmm.temp,FALSE,TRUE,fail
2R,28378733,lfmm.temp,TRUE,TRUE,pass
2R,28378861,lfmm.temp,TRUE,TRUE,pass
2R,28381331,lfmm.temp,TRUE,TRUE,pass
2R,28381861,lfmm.temp,TRUE,TRUE,pass
2R,28383029,lfmm.temp,TRUE,TRUE,pass
2R,28383194,lfmm.temp,TRUE,TRUE,pass
2R,28383742,lfmm.temp,TRUE,TRUE,pass
2R,28384187,lfmm.temp,TRUE,TRUE,pass
2R,28384304,lfmm.temp,TRUE,TRUE,pass
2R,28385781,lfmm.temp,TRUE,TRUE,pass
2R,28386137,lfmm.temp,TRUE,TRUE,pass
2R,28388390,lfmm.temp,TRUE,TRUE,pass
2R,28389276,lfmm.temp,TRUE,TRUE,pass
2R,28390131,lfmm.temp,TRUE,TRUE,pass
2R,28391369,lfmm.temp,TRUE,TRUE,pass
2R,28391996,lfmm.temp,TRUE,TRUE,pass
2R,28392296,lfmm.temp,TRUE,TRUE,pass
2R,28392705,lfmm.temp,TRUE,TRUE,pass
2R,28393032,lfmm.temp,FALSE,TRUE,fail
2R,28393138,lfmm.temp,TRUE,TRUE,pass
2R,28393809,lfmm.temp,TRUE,TRUE,pass
2R,28394815,lfmm.temp,TRUE,TRUE,pass
2R,28394935,lfmm.temp,TRUE,TRUE,pass
2R,28395035,lfmm.temp,TRUE,TRUE,pass
2R,28395207,lfmm.temp,TRUE,TRUE,pass
2R,28395590,lfmm.temp,TRUE,TRUE,pass
2R,28395772,lfmm.temp,TRUE,TRUE,pass
2R,28396074,lfmm.temp,TRUE,TRUE,pass
2R,28397608,lfmm.temp,TRUE,TRUE,pass
2R,28398065,lfmm.temp,TRUE,TRUE,pass
2R,28399681,lfmm.temp,TRUE,TRUE,pass
2R,28401918,lfmm.temp,TRUE,TRUE,pass
2R,28402618,lfmm.temp,TRUE,TRUE,pass
2R,28402979,lfmm.temp,TRUE,TRUE,pass
2R,28404894,lfmm.temp,TRUE,TRUE,pass
2R,28405012,lfmm.temp,TRUE,TRUE,pass
2R,28405125,lfmm.temp,TRUE,TRUE,pass
2R,28405571,lfmm.temp,TRUE,TRUE,pass
2R,28405673,lfmm.temp,TRUE,TRUE,pass
2R,28406361,lfmm.temp,TRUE,TRUE,pass
2R,28406475,lfmm.temp,TRUE,TRUE,pass
2R,28406782,lfmm.temp,TRUE,TRUE,pass
2R,28406950,lfmm.temp,TRUE,TRUE,pass
2R,28407557,lfmm.temp,TRUE,TRUE,pass
2R,28408669,lfmm.temp,TRUE,TRUE,pass
2R,28408789,lfmm.temp,TRUE,TRUE,pass
2R,28409866,lfmm.temp,TRUE,TRUE,pass
2R,28409988,lfmm.temp,TRUE,TRUE,pass
2R,28410225,lfmm.temp,TRUE,TRUE,pass
2R,28410854,lfmm.temp,TRUE,TRUE,pass
2R,28410967,lfmm.temp,TRUE,TRUE,pass
2R,28411343,lfmm.temp,FALSE,TRUE,fail
2R,28411764,lfmm.temp,TRUE,TRUE,pass
2R,28411917,lfmm.temp,TRUE,TRUE,pass
2R,28412361,lfmm.temp,TRUE,TRUE,pass
2R,28413525,lfmm.temp,TRUE,TRUE,pass
2R,28414457,lfmm.temp,TRUE,TRUE,pass
2R,28414591,lfmm.temp,TRUE,TRUE,pass
2R,28414710,lfmm.temp,TRUE,TRUE,pass
2R,28416339,lfmm.temp,TRUE,TRUE,pass
2R,28417108,lfmm.temp,FALSE,TRUE,fail
2R,28417278,lfmm.temp,TRUE,TRUE,pass
2R,28417509,lfmm.temp,TRUE,TRUE,pass
2R,28418308,lfmm.temp,TRUE,TRUE,pass
2R,28418594,lfmm.temp,TRUE,TRUE,pass
2R,28420156,lfmm.temp,TRUE,TRUE,pass
2R,28420512,lfmm.temp,TRUE,TRUE,pass
2R,28420647,lfmm.temp,TRUE,TRUE,pass
2R,28421053,lfmm.temp,TRUE,TRUE,pass
2R,28421941,lfmm.temp,TRUE,TRUE,pass
2R,28422100,lfmm.temp,TRUE,TRUE,pass
2R,28422310,lfmm.temp,TRUE,TRUE,pass
2R,28424285,lfmm.temp,FALSE,TRUE,fail
2R,28425279,lfmm.temp,TRUE,TRUE,pass
2R,28426813,lfmm.temp,TRUE,TRUE,pass
2R,28427333,lfmm.temp,TRUE,TRUE,pass
2R,28427997,lfmm.temp,TRUE,TRUE,pass
2R,28428746,lfmm.temp,TRUE,TRUE,pass
2R,28429790,lfmm.temp,TRUE,TRUE,pass
2R,28430053,lfmm.temp,TRUE,TRUE,pass
2R,28430332,lfmm.temp,TRUE,TRUE,pass
2R,28430939,lfmm.temp,TRUE,TRUE,pass
2R,28433939,lfmm.temp,TRUE,TRUE,pass
2R,28434496,lfmm.temp,TRUE,TRUE,pass
2R,28434608,lfmm.temp,TRUE,TRUE,pass
2R,28434711,lfmm.temp,TRUE,TRUE,pass
2R,28434825,lfmm.temp,TRUE,TRUE,pass
2R,28434927,lfmm.temp,TRUE,TRUE,pass
2R,28435647,lfmm.temp,TRUE,TRUE,pass
2R,28436073,lfmm.temp,FALSE,TRUE,fail
2R,28436308,lfmm.temp,TRUE,TRUE,pass
2R,28436561,lfmm.temp,TRUE,TRUE,pass
2R,28437490,lfmm.temp,TRUE,TRUE,pass
2R,28437719,lfmm.temp,TRUE,TRUE,pass
2R,28437826,lfmm.temp,FALSE,TRUE,fail
2R,28437964,lfmm.temp,TRUE,TRUE,pass
2R,28439064,lfmm.temp,TRUE,TRUE,pass
2R,28439354,lfmm.temp,TRUE,TRUE,pass
2R,28440094,lfmm.temp,TRUE,TRUE,pass
2R,28440248,lfmm.temp,FALSE,TRUE,fail
2R,28440435,lfmm.temp,TRUE,TRUE,pass
2R,28440567,lfmm.temp,TRUE,TRUE,pass
2R,28440784,lfmm.temp,TRUE,TRUE,pass
2R,28440884,lfmm.temp,TRUE,TRUE,pass
2R,28441433,lfmm.temp,TRUE,TRUE,pass
2R,28442195,lfmm.temp,TRUE,TRUE,pass
2R,28442587,lfmm.temp,TRUE,TRUE,pass
2R,28442690,lfmm.temp,TRUE,TRUE,pass
2R,28443175,lfmm.temp,TRUE,TRUE,pass
2R,28443444,lfmm.temp,TRUE,TRUE,pass
2R,28443787,lfmm.temp,TRUE,TRUE,pass
2R,28444022,lfmm.temp,TRUE,TRUE,pass
2R,28444529,lfmm.temp,TRUE,TRUE,pass
2R,28444990,lfmm.temp,TRUE,TRUE,pass
2R,28446107,lfmm.temp,TRUE,TRUE,pass
2R,28446236,lfmm.temp,TRUE,TRUE,pass
2R,28446373,lfmm.temp,TRUE,TRUE,pass
2R,28446670,lfmm.temp,TRUE,TRUE,pass
2R,28447007,lfmm.temp,TRUE,TRUE,pass
2R,28447462,lfmm.temp,TRUE,TRUE,pass
2R,28448282,lfmm.temp,FALSE,TRUE,fail
2R,28448698,lfmm.temp,TRUE,TRUE,pass
2R,28449045,lfmm.temp,FALSE,TRUE,fail
2R,28449498,lfmm.temp,TRUE,TRUE,pass
2R,28449791,lfmm.temp,FALSE,TRUE,fail
2R,28451252,lfmm.temp,TRUE,TRUE,pass
2R,28451354,lfmm.temp,TRUE,TRUE,pass
2R,28451471,lfmm.temp,TRUE,TRUE,pass
2R,28454032,lfmm.temp,TRUE,TRUE,pass
2R,28454138,lfmm.temp,TRUE,TRUE,pass
2R,28454790,lfmm.temp,TRUE,TRUE,pass
2R,28454960,lfmm.temp,TRUE,TRUE,pass
2R,28455144,lfmm.temp,TRUE,TRUE,pass
2R,28456709,lfmm.temp,TRUE,TRUE,pass
2R,28456926,lfmm.temp,FALSE,TRUE,fail
2R,28457035,lfmm.temp,FALSE,TRUE,fail
2R,28457349,lfmm.temp,TRUE,TRUE,pass
2R,28458002,lfmm.temp,TRUE,TRUE,pass
2R,28458365,lfmm.temp,TRUE,TRUE,pass
2R,28459185,lfmm.temp,TRUE,TRUE,pass
2R,28459619,lfmm.temp,TRUE,TRUE,pass
2R,28459999,lfmm.temp,TRUE,TRUE,pass
2R,28460127,lfmm.temp,TRUE,TRUE,pass
2R,28460234,lfmm.temp,TRUE,TRUE,pass
2R,28461088,lfmm.temp,TRUE,TRUE,pass
2R,28461219,lfmm.temp,TRUE,TRUE,pass
2R,28461351,lfmm.temp,TRUE,TRUE,pass
2R,28461622,lfmm.temp,TRUE,TRUE,pass
2R,28462256,lfmm.temp,TRUE,TRUE,pass
2R,28462382,lfmm.temp,TRUE,TRUE,pass
2R,28462494,lfmm.temp,TRUE,TRUE,pass
2R,28462712,lfmm.temp,TRUE,TRUE,pass
2R,28462823,lfmm.temp,TRUE,TRUE,pass
2R,28462954,lfmm.temp,TRUE,TRUE,pass
2R,28463466,lfmm.temp,TRUE,TRUE,pass
2R,28463650,lfmm.temp,TRUE,TRUE,pass
2R,28464295,lfmm.temp,TRUE,TRUE,pass
2R,28464425,lfmm.temp,TRUE,TRUE,pass
2R,28464823,lfmm.temp,TRUE,TRUE,pass
2R,28464934,lfmm.temp,TRUE,TRUE,pass
2R,28465232,lfmm.temp,TRUE,TRUE,pass
2R,28465707,lfmm.temp,TRUE,TRUE,pass
2R,28465949,lfmm.temp,TRUE,TRUE,pass
2R,28466522,lfmm.temp,FALSE,TRUE,fail
2R,28466855,lfmm.temp,TRUE,TRUE,pass
2R,28467121,lfmm.temp,TRUE,TRUE,pass
2R,28467279,lfmm.temp,TRUE,TRUE,pass
2R,28467686,lfmm.temp,TRUE,TRUE,pass
2R,28467860,lfmm.temp,TRUE,TRUE,pass
2R,28468191,lfmm.temp,TRUE,TRUE,pass
2R,28468596,lfmm.temp,TRUE,TRUE,pass
2R,28468704,lfmm.temp,TRUE,TRUE,pass
2R,28469045,lfmm.temp,TRUE,TRUE,pass
2R,28469905,lfmm.temp,TRUE,TRUE,pass
2R,28470824,lfmm.temp,TRUE,TRUE,pass
2R,28470926,lfmm.temp,FALSE,TRUE,fail
2R,28471118,lfmm.temp,TRUE,TRUE,pass
2R,28471635,lfmm.temp,TRUE,TRUE,pass
2R,28471863,lfmm.temp,TRUE,TRUE,pass
2R,28472841,lfmm.temp,TRUE,TRUE,pass
2R,28473122,lfmm.temp,TRUE,TRUE,pass
2R,28473237,lfmm.temp,TRUE,TRUE,pass
2R,28473433,lfmm.temp,TRUE,TRUE,pass
2R,28473612,lfmm.temp,TRUE,TRUE,pass
2R,28473750,lfmm.temp,TRUE,TRUE,pass
2R,28474122,lfmm.temp,TRUE,TRUE,pass
2R,28474247,lfmm.temp,TRUE,TRUE,pass
2R,28474351,lfmm.temp,TRUE,TRUE,pass
2R,28474453,lfmm.temp,TRUE,TRUE,pass
2R,28475025,lfmm.temp,TRUE,TRUE,pass
2R,28476018,lfmm.temp,TRUE,TRUE,pass
2R,28476160,lfmm.temp,TRUE,TRUE,pass
2R,28476423,lfmm.temp,TRUE,TRUE,pass
2R,28476709,lfmm.temp,TRUE,TRUE,pass
2R,28476943,lfmm.temp,FALSE,TRUE,fail
2R,28477479,lfmm.temp,TRUE,TRUE,pass
2R,28477608,lfmm.temp,TRUE,TRUE,pass
2R,28478005,lfmm.temp,TRUE,TRUE,pass
2R,28480152,lfmm.temp,TRUE,TRUE,pass
2R,28484080,lfmm.temp,TRUE,TRUE,pass
2R,28484679,lfmm.temp,TRUE,TRUE,pass
2R,28486362,lfmm.temp,TRUE,TRUE,pass
2R,28486919,lfmm.temp,TRUE,TRUE,pass
2R,28487343,lfmm.temp,TRUE,TRUE,pass
2R,28490694,lfmm.temp,TRUE,TRUE,pass
2R,28507866,lfmm.temp,TRUE,TRUE,pass
2R,28508574,lfmm.temp,TRUE,TRUE,pass
2R,28510059,lfmm.temp,TRUE,TRUE,pass
2R,28511129,lfmm.temp,TRUE,TRUE,pass
2R,28512603,lfmm.temp,TRUE,TRUE,pass
2R,28516165,lfmm.temp,TRUE,TRUE,pass
2R,28518141,lfmm.temp,TRUE,TRUE,pass
2R,28518262,lfmm.temp,TRUE,TRUE,pass
2R,28518500,lfmm.temp,TRUE,TRUE,pass
2R,28519069,lfmm.temp,TRUE,TRUE,pass
2R,28519192,lfmm.temp,TRUE,TRUE,pass
2R,28519718,lfmm.temp,TRUE,TRUE,pass
2R,28519824,lfmm.temp,TRUE,TRUE,pass
2R,28521926,lfmm.temp,TRUE,TRUE,pass
2R,28522354,lfmm.temp,TRUE,TRUE,pass
2R,28522922,lfmm.temp,TRUE,TRUE,pass
2R,28523080,lfmm.temp,TRUE,TRUE,pass
2R,28523195,lfmm.temp,TRUE,TRUE,pass
2R,28523616,lfmm.temp,TRUE,TRUE,pass
2R,28523733,lfmm.temp,TRUE,TRUE,pass
2R,28524095,lfmm.temp,TRUE,TRUE,pass
2R,28524217,lfmm.temp,TRUE,TRUE,pass
2R,28524586,lfmm.temp,TRUE,TRUE,pass
2R,28525066,lfmm.temp,TRUE,TRUE,pass
2R,28525296,lfmm.temp,TRUE,TRUE,pass
2R,28525708,lfmm.temp,TRUE,TRUE,pass
