"","id","order"
"1041","3R 50131614",161041044
"1042","3R 50590",110960020
"1043","3R 51141",110960571
"1044","3R 51183",110960613
"1045","3R 5165276",116074706
"1046","3R 51711",110961141
"1047","3R 51724",110961154
"1048","3R 51727",110961157
"1049","3R 51825",110961255
"1050","3R 51831",110961261
"1051","3R 51940",110961370
"1052","3R 51997",110961427
"1053","3R 52206322",163115752
"1054","3R 52212302",163121732
"1055","3R 52212380",163121810
"1056","3R 52224395",163133825
"1057","3R 52224827",163134257
"1058","3R 52225350",163134780
"1059","3R 52226458",163135888
"1060","3R 52303614",163213044
"1061","3R 52316581",163226011
"1062","3R 52316923",163226353
"1063","3R 52318914",163228344
"1064","3R 52349404",163258834
"1065","3R 52349764",163259194
"1066","3R 52353717",163263147
"1067","3R 52353818",163263248
"1068","3R 52354245",163263675
"1069","3R 52354291",163263721
"1070","3R 52354862",163264292
"1071","3R 52356235",163265665
"1072","3R 52356277",163265707
"1073","3R 52356534",163265964
"1074","3R 52356761",163266191
"1075","3R 52357061",163266491
"1076","3R 52357407",163266837
"1077","3R 52357767",163267197
"1078","3R 52357810",163267240
"1079","3R 52358566",163267996
"1080","3R 52358820",163268250
"1081","3R 52402",110961832
"1082","3R 52417881",163327311
"1083","3R 52418131",163327561
"1084","3R 52418226",163327656
"1085","3R 52419645",163329075
"1086","3R 52419697",163329127
"1087","3R 52420886",163330316
"1088","3R 52421133",163330563
"1089","3R 52421794",163331224
"1090","3R 52421873",163331303
"1091","3R 52421876",163331306
"1092","3R 52422020",163331450
"1093","3R 52422182",163331612
"1094","3R 52422425",163331855
"1095","3R 52422966",163332396
"1096","3R 52425594",163335024
"1097","3R 52425849",163335279
"1098","3R 52425985",163335415
"1099","3R 52426200",163335630
"1100","3R 52426320",163335750
"1101","3R 52426499",163335929
"1102","3R 52426862",163336292
"1103","3R 52427867",163337297
"1104","3R 52427929",163337359
"1105","3R 52431672",163341102
"1106","3R 52452137",163361567
"1107","3R 52456397",163365827
"1108","3R 52456418",163365848
"1109","3R 52457225",163366655
"1110","3R 52457261",163366691
"1111","3R 52457818",163367248
"1112","3R 52458344",163367774
"1113","3R 52458476",163367906
"1114","3R 52458847",163368277
"1115","3R 52459052",163368482
"1116","3R 52459067",163368497
"1117","3R 52459810",163369240
"1118","3R 52459860",163369290
"1119","3R 52461069",163370499
"1120","3R 52461331",163370761
"1121","3R 52461424",163370854
"1122","3R 52462465",163371895
"1123","3R 52462799",163372229
"1124","3R 52462993",163372423
"1125","3R 52463299",163372729
"1126","3R 52463429",163372859
"1127","3R 52463763",163373193
"1128","3R 52466731",163376161
"1129","3R 52466906",163376336
"1130","3R 52467950",163377380
"1131","3R 52468408",163377838
"1132","3R 52468689",163378119
"1133","3R 52468791",163378221
"1134","3R 52486424",163395854
"1135","3R 52486781",163396211
"1136","3R 52486855",163396285
"1137","3R 52487873",163397303
"1138","3R 52487954",163397384
"1139","3R 52488085",163397515
"1140","3R 52488216",163397646
"1141","3R 52491465",163400895
"1142","3R 52492883",163402313
"1143","3R 52493385",163402815
"1144","3R 52493823",163403253
"1145","3R 52493967",163403397
"1146","3R 52494494",163403924
"1147","3R 52494957",163404387
"1148","3R 52495098",163404528
"1149","3R 52495371",163404801
"1150","3R 52496432",163405862
"1151","3R 52496612",163406042
"1152","3R 52496653",163406083
"1153","3R 52496783",163406213
"1154","3R 52497020",163406450
"1155","3R 52497452",163406882
"1156","3R 52499840",163409270
"1157","3R 52500666",163410096
"1158","3R 52500932",163410362
"1159","3R 52501067",163410497
"1160","3R 52682",110962112
"1161","3R 53087101",163996531
"1162","3R 53087112",163996542
"1163","3R 5918025",116827455
"1164","3R 61221",110970651
"1165","3R 61643",110971073
"1166","3R 61956",110971386
"1167","3R 62780",110972210
"1168","3R 63066",110972496
"1169","3R 63146",110972576
"1170","3R 63405",110972835
"1171","3R 63456",110972886
"1172","3R 6347870",117257300
"1173","3R 63813",110973243
"1174","3R 64258",110973688
"1175","3R 64454",110973884
"1176","3R 64516",110973946
"1177","3R 64535",110973965
"1178","3R 64796",110974226
"1179","3R 64816",110974246
"1180","3R 64956",110974386
"1181","3R 65206",110974636
"1182","3R 65221",110974651
"1183","3R 65409",110974839
"1184","3R 65661",110975091
"1185","3R 657642",111567072
"1186","3R 65798",110975228
"1187","3R 65876",110975306
"1188","3R 65889",110975319
"1189","3R 66006",110975436
"1190","3R 66105",110975535
"1191","3R 66118",110975548
"1192","3R 66206",110975636
"1193","3R 66233",110975663
"1194","3R 662477",111571907
"1195","3R 662491",111571921
"1196","3R 66263",110975693
"1197","3R 66288",110975718
"1198","3R 66576",110976006
"1199","3R 66739",110976169
"1200","3R 6906727",117816157
"1201","3R 6912062",117821492
"1202","3R 6913784",117823214
"1203","3R 6929102",117838532
"1204","3R 6930008",117839438
"1205","3R 6933495",117842925
"1206","3R 6939096",117848526
"1207","3R 6953568",117862998
"1208","3R 6954214",117863644
"1209","3R 7001510",117910940
"1210","3R 70524",110979954
"1211","3R 7082281",117991711
"1212","3R 7082423",117991853
"1213","3R 7082715",117992145
"1214","3R 71393",110980823
"1215","3R 71520",110980950
"1216","3R 72235",110981665
"1217","3R 72862",110982292
"1218","3R 72907",110982337
"1219","3R 76612",110986042
"1220","3R 7905827",118815257
"1221","3R 83018",110992448
"1222","3R 87604",110997034
"1223","3R 87619",110997049
"1224","3R 87635",110997065
"1225","3R 90190",110999620
"1226","3R 91404",111000834
"1227","3R 91616",111001046
"1228","3R 91654",111001084
"1229","3R 91790",111001220
"1230","3R 91806",111001236
"1231","3R 91827",111001257
"1232","3R 92427",111001857
"1233","3R 92563",111001993
"1234","3R 93380",111002810
"1235","3R 93562",111002992
"1236","3R 94169",111003599
"1237","3R 94230",111003660
"1238","3R 94306",111003736
"1239","3R 94597",111004027
"1240","3R 95482",111004912
"1241","3R 96899",111006329
"1242","3R 96921",111006351
"1243","3R 97095",111006525
"1244","3R 97114",111006544
"1245","3R 97202",111006632
"1246","3R 97617",111007047
"1247","3R 98016",111007446
"1248","X 11325613",217399162
"1249","X 12357566",218431115
"1250","X 12543552",218617101
"1251","X 12932695",219006244
"1252","X 12984857",219058406
"1253","X 13839102",219912651
"1254","X 14079608",220153157
"1255","X 14398925",220472474
"1256","X 14423633",220497182
"1257","X 14462496",220536045
"1258","X 14465485",220539034
"1259","X 14467999",220541548
"1260","X 14506634",220580183
"1261","X 14506705",220580254
"1262","X 14520513",220594062
"1263","X 14531934",220605483
"1264","X 14542756",220616305
"1265","X 14542842",220616391
"1266","X 14567599",220641148
"1267","X 14576592",220650141
"1268","X 14614703",220688252
"1269","X 14619831",220693380
"1270","X 14623939",220697488
"1271","X 14631617",220705166
"1272","X 14636215",220709764
"1273","X 14643877",220717426
"1274","X 14645305",220718854
"1275","X 14649344",220722893
"1276","X 14653554",220727103
"1277","X 14659869",220733418
"1278","X 14664567",220738116
"1279","X 14669314",220742863
"1280","X 14669357",220742906
"1281","X 14691285",220764834
"1282","X 14693464",220767013
"1283","X 14702393",220775942
"1284","X 14703921",220777470
"1285","X 14703978",220777527
"1286","X 14704531",220778080
"1287","X 14735701",220809250
"1288","X 14803714",220877263
"1289","X 14806222",220879771
"1290","X 14820256",220893805
"1291","X 14826552",220900101
"1292","X 14826749",220900298
"1293","X 14826781",220900330
"1294","X 14828422",220901971
"1295","X 14836082",220909631
"1296","X 14841291",220914840
"1297","X 14842234",220915783
"1298","X 14849025",220922574
"1299","X 14849902",220923451
"1300","X 14855710",220929259
"1301","X 14855941",220929490
"1302","X 14857822",220931371
"1303","X 14871899",220945448
"1304","X 14876635",220950184
"1305","X 14888063",220961612
"1306","X 14898762",220972311
"1307","X 14901354",220974903
"1308","X 14901850",220975399
"1309","X 14902215",220975764
"1310","X 14902428",220975977
"1311","X 14915494",220989043
"1312","X 14918359",220991908
"1313","X 14928440",221001989
"1314","X 14937081",221010630
"1315","X 14945993",221019542
"1316","X 14945994",221019543
"1317","X 14946727",221020276
"1318","X 14952872",221026421
"1319","X 14956230",221029779
"1320","X 15122405",221195954
"1321","X 15125231",221198780
"1322","X 15130398",221203947
"1323","X 15152238",221225787
"1324","X 15163772",221237321
"1325","X 15177927",221251476
"1326","X 15182614",221256163
"1327","X 15184058",221257607
"1328","X 15187146",221260695
"1329","X 15187200",221260749
"1330","X 15187223",221260772
"1331","X 15197639",221271188
"1332","X 15200664",221274213
"1333","X 15252191",221325740
"1334","X 15256289",221329838
"1335","X 15268776",221342325
"1336","X 15279770",221353319
"1337","X 15280026",221353575
"1338","X 15281089",221354638
"1339","X 15281107",221354656
"1340","X 15293583",221367132
"1341","X 15317905",221391454
"1342","X 15329937",221403486
"1343","X 15340087",221413636
"1344","X 15345608",221419157
"1345","X 15355420",221428969
"1346","X 15386217",221459766
"1347","X 15417781",221491330
"1348","X 15418077",221491626
"1349","X 15418100",221491649
"1350","X 15420042",221493591
"1351","X 15433472",221507021
"1352","X 15433876",221507425
"1353","X 15434321",221507870
"1354","X 15468607",221542156
"1355","X 15474473",221548022
"1356","X 15513156",221586705
"1357","X 15536327",221609876
"1358","X 15536766",221610315
"1359","X 15537807",221611356
"1360","X 15537820",221611369
"1361","X 15540176",221613725
"1362","X 15558398",221631947
"1363","X 15580234",221653783
"1364","X 15583492",221657041
"1365","X 15606436",221679985
"1366","X 15610213",221683762
"1367","X 15642444",221715993
"1368","X 15644967",221718516
"1369","X 15654617",221728166
"1370","X 15730647",221804196
"1371","X 15730765",221804314
"1372","X 15730811",221804360
"1373","X 15768082",221841631
"1374","X 15768152",221841701
"1375","X 15788152",221861701
"1376","X 15844189",221917738
"1377","X 15844334",221917883
"1378","X 15891222",221964771
"1379","X 15916449",221989998
"1380","X 15988791",222062340
"1381","X 15988872",222062421
"1382","X 15989017",222062566
"1383","X 15991652",222065201
"1384","X 16051921",222125470
"1385","X 16448106",222521655
"1386","X 18423861",224497410
"1387","X 18445886",224519435
"1388","X 18446013",224519562
"1389","X 18451257",224524806
"1390","X 18471640",224545189
"1391","X 18476327",224549876
"1392","X 18476534",224550083
"1393","X 18476985",224550534
"1394","X 18484182",224557731
"1395","X 18514447",224587996
"1396","X 18522250",224595799
"1397","X 18700524",224774073
"1398","X 18756257",224829806
"1399","X 19447414",225520963
"1400","X 19569197",225642746
"1401","X 19570616",225644165
"1402","X 19570753",225644302
"1403","X 19605053",225678602
"1404","X 19605192",225678741
"1405","X 19606019",225679568
"1406","X 19611144",225684693
"1407","X 19615845",225689394
"1408","X 19616516",225690065
"1409","X 19617976",225691525
"1410","X 19618055",225691604
"1411","X 19618374",225691923
"1412","X 19618538",225692087
"1413","X 19619286",225692835
"1414","X 19619369",225692918
"1415","X 19619465",225693014
"1416","X 19619559",225693108
"1417","X 19620611",225694160
"1418","X 19620665",225694214
"1419","X 19620782",225694331
"1420","X 19620922",225694471
"1421","X 19620974",225694523
"1422","X 19621291",225694840
"1423","X 19621916",225695465
"1424","X 19622493",225696042
"1425","X 19622895",225696444
"1426","X 19623672",225697221
"1427","X 19624274",225697823
"1428","X 19626798",225700347
"1429","X 19626983",225700532
"1430","X 19627281",225700830
"1431","X 19627899",225701448
"1432","X 19627951",225701500
"1433","X 19628011",225701560
"1434","X 19628654",225702203
"1435","X 19628976",225702525
"1436","X 19629130",225702679
"1437","X 19629237",225702786
"1438","X 19631101",225704650
"1439","X 19631110",225704659
"1440","X 19631134",225704683
"1441","X 19631429",225704978
"1442","X 19631538",225705087
"1443","X 19631625",225705174
"1444","X 19631741",225705290
"1445","X 19632267",225705816
"1446","X 19633607",225707156
"1447","X 19633677",225707226
"1448","X 19633685",225707234
"1449","X 19634073",225707622
"1450","X 19634182",225707731
"1451","X 19634296",225707845
"1452","X 19634640",225708189
"1453","X 19635438",225708987
"1454","X 19635650",225709199
"1455","X 19635755",225709304
"1456","X 19636043",225709592
"1457","X 19637489",225711038
"1458","X 19638673",225712222
"1459","X 19638677",225712226
"1460","X 19639271",225712820
"1461","X 19640998",225714547
"1462","X 19641255",225714804
"1463","X 19641700",225715249
"1464","X 19651878",225725427
"1465","X 19652071",225725620
"1466","X 19652362",225725911
"1467","X 19653710",225727259
"1468","X 19653831",225727380
"1469","X 19654259",225727808
"1470","X 19654629",225728178
"1471","X 19655627",225729176
"1472","X 19655679",225729228
"1473","X 19655692",225729241
"1474","X 19656323",225729872
"1475","X 19656655",225730204
"1476","X 19656768",225730317
"1477","X 19656965",225730514
"1478","X 19657200",225730749
"1479","X 19657487",225731036
"1480","X 19657510",225731059
"1481","X 19691005",225764554
"1482","X 19691217",225764766
"1483","X 19691219",225764768
"1484","X 19691404",225764953
"1485","X 19691648",225765197
"1486","X 19691695",225765244
"1487","X 19692022",225765571
"1488","X 19692047",225765596
"1489","X 19692231",225765780
"1490","X 19693191",225766740
"1491","X 19693336",225766885
"1492","X 19693485",225767034
"1493","X 19693486",225767035
"1494","X 19694016",225767565
"1495","X 19694156",225767705
"1496","X 19703748",225777297
"1497","X 19703958",225777507
"1498","X 19704303",225777852
"1499","X 19704989",225778538
"1500","X 19705269",225778818
"1501","X 19705576",225779125
"1502","X 19705640",225779189
"1503","X 19705641",225779190
"1504","X 19705772",225779321
"1505","X 19705887",225779436
"1506","X 19706373",225779922
"1507","X 19706939",225780488
"1508","X 19707685",225781234
"1509","X 19707721",225781270
"1510","X 19709089",225782638
"1511","X 19709357",225782906
"1512","X 19709862",225783411
"1513","X 19710024",225783573
"1514","X 19710357",225783906
"1515","X 19712627",225786176
"1516","X 19712866",225786415
"1517","X 19713511",225787060
"1518","X 19713529",225787078
"1519","X 19713558",225787107
"1520","X 19713561",225787110
"1521","X 19713716",225787265
"1522","X 19714085",225787634
"1523","X 19714995",225788544
"1524","X 19715619",225789168
"1525","X 19716539",225790088
"1526","X 19716756",225790305
"1527","X 19718542",225792091
"1528","X 19721747",225795296
"1529","X 19721969",225795518
"1530","X 19722068",225795617
"1531","X 19722275",225795824
"1532","X 19722294",225795843
"1533","X 19722434",225795983
"1534","X 19722450",225795999
"1535","X 19722656",225796205
"1536","X 19722843",225796392
"1537","X 19722873",225796422
"1538","X 19723697",225797246
"1539","X 19723810",225797359
"1540","X 19724417",225797966
"1541","X 19724978",225798527
"1542","X 19725225",225798774
"1543","X 19725751",225799300
"1544","X 19725937",225799486
"1545","X 19725938",225799487
"1546","X 19726209",225799758
"1547","X 19726275",225799824
"1548","X 19726356",225799905
"1549","X 19726589",225800138
"1550","X 19726737",225800286
"1551","X 19726741",225800290
"1552","X 19726983",225800532
"1553","X 19728396",225801945
"1554","X 19728916",225802465
"1555","X 19730349",225803898
"1556","X 19730443",225803992
"1557","X 19730462",225804011
"1558","X 19731026",225804575
"1559","X 19731068",225804617
"1560","X 19731186",225804735
"1561","X 19731241",225804790
"1562","X 19731424",225804973
"1563","X 19732317",225805866
"1564","X 19732984",225806533
"1565","X 19733213",225806762
"1566","X 19733675",225807224
"1567","X 19734076",225807625
"1568","X 19734173",225807722
"1569","X 19734186",225807735
"1570","X 19735035",225808584
"1571","X 19735296",225808845
"1572","X 19735812",225809361
"1573","X 19736443",225809992
"1574","X 19736712",225810261
"1575","X 19736886",225810435
"1576","X 19737928",225811477
"1577","X 19739552",225813101
"1578","X 19739921",225813470
"1579","X 19742360",225815909
"1580","X 19742561",225816110
"1581","X 19742666",225816215
"1582","X 19743626",225817175
"1583","X 19744991",225818540
"1584","X 19745487",225819036
"1585","X 19745674",225819223
"1586","X 19745811",225819360
"1587","X 19762682",225836231
"1588","X 19762744",225836293
"1589","X 19763277",225836826
"1590","X 19763461",225837010
"1591","X 19764497",225838046
"1592","X 19764520",225838069
"1593","X 19764639",225838188
"1594","X 19764738",225838287
"1595","X 19764824",225838373
"1596","X 19764938",225838487
"1597","X 19765000",225838549
"1598","X 19765095",225838644
"1599","X 19765192",225838741
"1600","X 19765220",225838769
"1601","X 19765950",225839499
"1602","X 19766062",225839611
"1603","X 19766698",225840247
"1604","X 19766959",225840508
"1605","X 19767598",225841147
"1606","X 19767879",225841428
"1607","X 19768292",225841841
"1608","X 19768946",225842495
"1609","X 19769085",225842634
"1610","X 19769781",225843330
"1611","X 19770008",225843557
"1612","X 19770048",225843597
"1613","X 19770298",225843847
"1614","X 19770412",225843961
"1615","X 19770417",225843966
"1616","X 19771065",225844614
"1617","X 19771211",225844760
"1618","X 19772026",225845575
"1619","X 19773095",225846644
"1620","X 19773124",225846673
"1621","X 19773415",225846964
"1622","X 19773913",225847462
"1623","X 19774587",225848136
"1624","X 19774825",225848374
"1625","X 19775163",225848712
"1626","X 19775790",225849339
"1627","X 19776000",225849549
"1628","X 19776018",225849567
"1629","X 19776352",225849901
"1630","X 19776723",225850272
"1631","X 19777072",225850621
"1632","X 19777163",225850712
"1633","X 19777168",225850717
"1634","X 19777382",225850931
"1635","X 19777673",225851222
"1636","X 19780706",225854255
"1637","X 19781015",225854564
"1638","X 19781203",225854752
"1639","X 19781495",225855044
"1640","X 19781515",225855064
"1641","X 19781916",225855465
"1642","X 19782024",225855573
"1643","X 19782152",225855701
"1644","X 19784013",225857562
"1645","X 19785325",225858874
"1646","X 19787781",225861330
"1647","X 19788795",225862344
"1648","X 19788796",225862345
"1649","X 19789228",225862777
"1650","X 19789432",225862981
"1651","X 19789707",225863256
"1652","X 19792272",225865821
"1653","X 19792286",225865835
"1654","X 19792309",225865858
"1655","X 19795564",225869113
"1656","X 19795565",225869114
"1657","X 19795583",225869132
"1658","X 19795622",225869171
"1659","X 19795704",225869253
"1660","X 19796279",225869828
"1661","X 19796371",225869920
"1662","X 19796616",225870165
"1663","X 19796962",225870511
"1664","X 19797046",225870595
"1665","X 19797689",225871238
"1666","X 19798125",225871674
"1667","X 19798928",225872477
"1668","X 19799189",225872738
"1669","X 19799434",225872983
"1670","X 19799622",225873171
"1671","X 19799819",225873368
"1672","X 19802447",225875996
"1673","X 19802458",225876007
"1674","X 19802465",225876014
"1675","X 19807029",225880578
"1676","X 19807104",225880653
"1677","X 19807900",225881449
"1678","X 19808005",225881554
"1679","X 19808082",225881631
"1680","X 19808320",225881869
"1681","X 19808574",225882123
"1682","X 19809279",225882828
"1683","X 19809990",225883539
"1684","X 19810010",225883559
"1685","X 19810036",225883585
"1686","X 19810297",225883846
"1687","X 19810334",225883883
"1688","X 19810471",225884020
"1689","X 19810608",225884157
"1690","X 19810935",225884484
"1691","X 19811045",225884594
"1692","X 19811090",225884639
"1693","X 19811205",225884754
"1694","X 19811450",225884999
"1695","X 19811483",225885032
"1696","X 19811494",225885043
"1697","X 19812575",225886124
"1698","X 19812713",225886262
"1699","X 19812793",225886342
"1700","X 19813595",225887144
"1701","X 19813601",225887150
"1702","X 19813799",225887348
"1703","X 19814449",225887998
"1704","X 19814643",225888192
"1705","X 19814646",225888195
"1706","X 19814661",225888210
"1707","X 19814697",225888246
"1708","X 19815325",225888874
"1709","X 19815433",225888982
"1710","X 19815665",225889214
"1711","X 19816309",225889858
"1712","X 19816495",225890044
"1713","X 19816518",225890067
"1714","X 19816707",225890256
"1715","X 19816710",225890259
"1716","X 19817069",225890618
"1717","X 19817953",225891502
"1718","X 19818055",225891604
"1719","X 19818371",225891920
"1720","X 19818791",225892340
"1721","X 19819644",225893193
"1722","X 19820139",225893688
"1723","X 19820152",225893701
"1724","X 19820247",225893796
"1725","X 19820358",225893907
"1726","X 19820420",225893969
"1727","X 19820599",225894148
"1728","X 19822618",225896167
"1729","X 19823124",225896673
"1730","X 19823355",225896904
"1731","X 19824261",225897810
"1732","X 19824346",225897895
"1733","X 19824373",225897922
"1734","X 19824504",225898053
"1735","X 19824835",225898384
"1736","X 19825429",225898978
"1737","X 19825740",225899289
"1738","X 19825880",225899429
"1739","X 19826083",225899632
"1740","X 19827027",225900576
"1741","X 19827052",225900601
"1742","X 19827246",225900795
"1743","X 19827461",225901010
"1744","X 19828142",225901691
"1745","X 19828504",225902053
"1746","X 19828699",225902248
"1747","X 19828702",225902251
"1748","X 19828828",225902377
"1749","X 19828959",225902508
"1750","X 19829116",225902665
"1751","X 19830231",225903780
"1752","X 19830738",225904287
"1753","X 19830961",225904510
"1754","X 19831043",225904592
"1755","X 19831477",225905026
"1756","X 19831595",225905144
"1757","X 19831642",225905191
"1758","X 19831807",225905356
"1759","X 19832140",225905689
"1760","X 19833484",225907033
"1761","X 19833933",225907482
"1762","X 19834066",225907615
"1763","X 19834200",225907749
"1764","X 19834297",225907846
"1765","X 19834390",225907939
"1766","X 19835133",225908682
"1767","X 19835942",225909491
"1768","X 19836117",225909666
"1769","X 19836370",225909919
"1770","X 19836851",225910400
"1771","X 19837414",225910963
"1772","X 19837474",225911023
"1773","X 19837576",225911125
"1774","X 19837789",225911338
"1775","X 19838019",225911568
"1776","X 19838177",225911726
"1777","X 19838178",225911727
"1778","X 19838314",225911863
"1779","X 19838604",225912153
"1780","X 19838684",225912233
"1781","X 19838799",225912348
"1782","X 19838831",225912380
"1783","X 19838942",225912491
"1784","X 19839378",225912927
"1785","X 19840770",225914319
"1786","X 19841608",225915157
"1787","X 19841939",225915488
"1788","X 19842323",225915872
"1789","X 19842396",225915945
"1790","X 19842852",225916401
"1791","X 19843132",225916681
"1792","X 19843643",225917192
"1793","X 19844126",225917675
"1794","X 19844632",225918181
"1795","X 19844948",225918497
"1796","X 19845499",225919048
"1797","X 19845648",225919197
"1798","X 19845710",225919259
"1799","X 19845718",225919267
"1800","X 19846162",225919711
"1801","X 19846311",225919860
"1802","X 19846449",225919998
"1803","X 19846534",225920083
"1804","X 19846872",225920421
"1805","X 19847089",225920638
"1806","X 19847764",225921313
"1807","X 19848159",225921708
"1808","X 19848225",225921774
"1809","X 19848361",225921910
"1810","X 19848607",225922156
"1811","X 19848630",225922179
"1812","X 19848715",225922264
"1813","X 19849030",225922579
"1814","X 19849243",225922792
"1815","X 19849434",225922983
"1816","X 19849467",225923016
"1817","X 19849617",225923166
"1818","X 19849742",225923291
"1819","X 19850336",225923885
"1820","X 19850444",225923993
"1821","X 19850757",225924306
"1822","X 19851008",225924557
"1823","X 19851016",225924565
"1824","X 19851128",225924677
"1825","X 19851236",225924785
"1826","X 19851519",225925068
"1827","X 19851555",225925104
"1828","X 19851922",225925471
"1829","X 19852003",225925552
"1830","X 19852004",225925553
"1831","X 19852091",225925640
"1832","X 19852110",225925659
"1833","X 19852327",225925876
"1834","X 19852577",225926126
"1835","X 19852755",225926304
"1836","X 19853409",225926958
"1837","X 19853470",225927019
"1838","X 19853617",225927166
"1839","X 19853649",225927198
"1840","X 19853679",225927228
"1841","X 19853707",225927256
"1842","X 19853872",225927421
"1843","X 19854750",225928299
"1844","X 19855074",225928623
"1845","X 19855179",225928728
"1846","X 19855512",225929061
"1847","X 19855909",225929458
"1848","X 19855933",225929482
"1849","X 19856326",225929875
"1850","X 19857473",225931022
"1851","X 19857561",225931110
"1852","X 19857835",225931384
"1853","X 19857914",225931463
"1854","X 19857933",225931482
"1855","X 19858170",225931719
"1856","X 19858171",225931720
"1857","X 19858197",225931746
"1858","X 19858253",225931802
"1859","X 19858275",225931824
"1860","X 19858297",225931846
"1861","X 19858514",225932063
"1862","X 19858539",225932088
"1863","X 19858552",225932101
"1864","X 19858833",225932382
"1865","X 19859191",225932740
"1866","X 19859193",225932742
"1867","X 19859200",225932749
"1868","X 19859243",225932792
"1869","X 19859575",225933124
"1870","X 19859599",225933148
"1871","X 19859791",225933340
"1872","X 19861357",225934906
"1873","X 19862110",225935659
"1874","X 19863809",225937358
"1875","X 19863930",225937479
"1876","X 19864480",225938029
"1877","X 19864691",225938240
"1878","X 19865360",225938909
"1879","X 19865560",225939109
"1880","X 19865723",225939272
"1881","X 19865953",225939502
"1882","X 19866103",225939652
"1883","X 19866238",225939787
"1884","X 19866371",225939920
"1885","X 19866793",225940342
"1886","X 19867443",225940992
"1887","X 19867647",225941196
"1888","X 19867863",225941412
"1889","X 19867949",225941498
"1890","X 19868439",225941988
"1891","X 19868732",225942281
"1892","X 19869654",225943203
"1893","X 19870072",225943621
"1894","X 19870455",225944004
"1895","X 19871063",225944612
"1896","X 19871185",225944734
"1897","X 19871199",225944748
"1898","X 19871227",225944776
"1899","X 19871319",225944868
"1900","X 19871390",225944939
"1901","X 19871853",225945402
"1902","X 19871995",225945544
"1903","X 19873362",225946911
"1904","X 19873694",225947243
"1905","X 19873882",225947431
"1906","X 19874952",225948501
"1907","X 19875504",225949053
"1908","X 19875521",225949070
"1909","X 19877273",225950822
"1910","X 19877726",225951275
"1911","X 19877931",225951480
"1912","X 19877986",225951535
"1913","X 19878037",225951586
"1914","X 19878144",225951693
"1915","X 19878276",225951825
"1916","X 19878324",225951873
"1917","X 19878888",225952437
"1918","X 19879811",225953360
"1919","X 19879984",225953533
"1920","X 19880385",225953934
"1921","X 19880726",225954275
"1922","X 19880728",225954277
"1923","X 19880839",225954388
"1924","X 19880970",225954519
"1925","X 19881488",225955037
"1926","X 19882103",225955652
"1927","X 19882757",225956306
"1928","X 19882820",225956369
"1929","X 19882864",225956413
"1930","X 19882874",225956423
"1931","X 19886305",225959854
"1932","X 19886445",225959994
"1933","X 19886454",225960003
"1934","X 19886693",225960242
"1935","X 19886728",225960277
"1936","X 19888040",225961589
"1937","X 19888178",225961727
"1938","X 19888276",225961825
"1939","X 19888339",225961888
"1940","X 19888598",225962147
"1941","X 19888629",225962178
"1942","X 19888734",225962283
"1943","X 19888787",225962336
"1944","X 19889029",225962578
"1945","X 19889061",225962610
"1946","X 19903917",225977466
"1947","X 19907496",225981045
"1948","X 19907655",225981204
"1949","X 19907910",225981459
"1950","X 19908128",225981677
"1951","X 19908558",225982107
"1952","X 19909155",225982704
"1953","X 19909262",225982811
"1954","X 19909346",225982895
"1955","X 19909485",225983034
"1956","X 19909712",225983261
"1957","X 19909799",225983348
"1958","X 19910066",225983615
"1959","X 19910102",225983651
"1960","X 19910157",225983706
"1961","X 19910223",225983772
"1962","X 19910246",225983795
"1963","X 19910280",225983829
"1964","X 19911685",225985234
"1965","X 19917711",225991260
"1966","X 19918489",225992038
"1967","X 19919210",225992759
"1968","X 19919246",225992795
"1969","X 19919275",225992824
"1970","X 19919360",225992909
"1971","X 19919539",225993088
"1972","X 19920908",225994457
"1973","X 19921190",225994739
"1974","X 19921191",225994740
"1975","X 19921213",225994762
"1976","X 19921308",225994857
"1977","X 19921324",225994873
"1978","X 19922886",225996435
"1979","X 19924132",225997681
"1980","X 19924156",225997705
"1981","X 19924322",225997871
"1982","X 19924425",225997974
"1983","X 19924713",225998262
"1984","X 19925122",225998671
"1985","X 19925283",225998832
"1986","X 19925297",225998846
"1987","X 19925402",225998951
"1988","X 19926288",225999837
"1989","X 19926762",226000311
"1990","X 19926853",226000402
"1991","X 19926855",226000404
"1992","X 19927348",226000897
"1993","X 19927437",226000986
"1994","X 19927531",226001080
"1995","X 19927534",226001083
"1996","X 19927888",226001437
"1997","X 19927897",226001446
"1998","X 19927909",226001458
"1999","X 19929232",226002781
"2000","X 19929597",226003146
"2001","X 19930114",226003663
"2002","X 19930231",226003780
"2003","X 19930306",226003855
"2004","X 19930406",226003955
"2005","X 19934112",226007661
"2006","X 19934213",226007762
"2007","X 19936046",226009595
"2008","X 19936066",226009615
"2009","X 19936493",226010042
"2010","X 19937126",226010675
"2011","X 19937935",226011484
"2012","X 19937950",226011499
"2013","X 19939461",226013010
"2014","X 19939870",226013419
"2015","X 19940194",226013743
"2016","X 19940956",226014505
"2017","X 19940973",226014522
"2018","X 19941489",226015038
"2019","X 19941538",226015087
"2020","X 19941564",226015113
"2021","X 19963371",226036920
"2022","X 19963776",226037325
"2023","X 19964150",226037699
"2024","X 19964312",226037861
"2025","X 19964483",226038032
"2026","X 19965614",226039163
"2027","X 19966433",226039982
"2028","X 19966599",226040148
"2029","X 19966696",226040245
"2030","X 19966743",226040292
